total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1762,505,349
0,0,1722,505,341
0,0,1722,505,341
0,0,1990,504,395
0,0,1990,504,395
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1884,504,374
0,0,1884,504,374
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1869,504,371
0,0,1869,504,371
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1717,505,340
1,5,1717,505,340
1,5,2004,505,397
1,5,2004,505,397
1,6,1691,505,335
1,6,1691,505,335
1,6,1609,506,318
1,6,1609,506,318
1,6,1614,506,319
1,6,1614,506,319
1,6,1828,505,362
1,7,1828,505,362
1,7,1742,505,345
1,7,1742,505,345
1,7,1717,505,340
1,7,1717,505,340
1,7,1742,505,345
1,7,1742,505,345
1,7,1695,506,335
1,8,1695,506,335
1,8,1762,505,349
1,8,1762,505,349
1,8,1612,507,318
1,8,1612,507,318
1,8,1602,507,316
1,8,1602,507,316
1,9,1674,506,331
1,9,1674,506,331
1,9,1824,504,362
1,9,1824,504,362
1,9,1757,505,348
1,9,1757,505,348
1,9,1737,505,344
2,10,1737,505,344
2,10,1717,505,340
2,10,1717,505,340
2,10,1727,505,342
2,10,1727,505,342
2,10,1747,505,346
2,10,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1742,505,345
2,11,1742,505,345
2,11,1727,505,342
2,11,1727,505,342
2,11,1732,505,343
2,11,1732,505,343
2,12,1757,505,348
2,12,1757,505,348
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,12,1732,505,343
2,13,1732,505,343
2,13,1722,505,341
2,13,1722,505,341
2,13,1849,504,367
2,13,1849,504,367
2,13,1747,505,346
2,13,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1717,505,340
2,14,1717,505,340
2,14,1814,504,360
2,14,1814,504,360
2,14,1737,505,344
2,15,1737,505,344
2,15,1742,505,345
2,15,1742,505,345
2,15,1717,505,340
3,15,1717,505,340
3,15,1727,505,342
3,15,1727,505,342
3,15,1910,504,379
3,15,1910,504,379
3,15,1737,505,344
3,15,1737,505,344
3,16,1737,505,344
3,16,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1844,504,366
3,16,1844,504,366
3,16,1737,505,344
3,17,1737,505,344
3,17,1737,505,344
3,17,1737,505,344
