total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1884,504,374
0,0,1884,504,374
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1804,504,358
0,0,1804,504,358
0,0,1819,504,361
0,0,1819,504,361
0,0,1762,505,349
0,0,1762,505,349
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1833,505,363
0,0,1833,505,363
0,0,1752,505,347
0,0,1752,505,347
0,0,1664,506,329
0,0,1664,506,329
0,0,1609,506,318
0,0,1609,506,318
0,0,1609,506,318
1,5,1609,506,318
1,5,1614,506,319
1,5,1614,506,319
1,5,1782,505,353
1,5,1782,505,353
1,5,1737,505,344
1,5,1737,505,344
1,6,1747,505,346
1,6,1747,505,346
1,6,1742,505,345
1,6,1742,505,345
1,6,1874,504,372
1,6,1874,504,372
1,6,1829,504,363
1,7,1829,504,363
1,7,1752,505,347
1,7,1752,505,347
1,7,1732,505,343
1,7,1732,505,343
1,7,1732,505,343
1,7,1732,505,343
1,8,1864,504,370
1,8,1864,504,370
1,8,1747,505,346
1,8,1747,505,346
1,8,1742,505,345
1,8,1742,505,345
1,8,1747,505,346
1,8,1747,505,346
1,9,1752,505,347
1,9,1752,505,347
1,9,1742,505,345
1,9,1742,505,345
1,9,1737,505,344
1,9,1737,505,344
1,9,1732,505,343
2,10,1732,505,343
2,10,1727,505,342
2,10,1727,505,342
2,10,1732,505,343
2,10,1732,505,343
2,10,1748,504,347
2,10,1748,504,347
2,11,1737,505,344
2,11,1737,505,344
2,11,1742,505,345
2,11,1742,505,345
2,11,1732,505,343
2,11,1732,505,343
2,11,1753,504,348
2,12,1753,504,348
2,12,1742,505,345
2,12,1742,505,345
2,12,1732,505,343
2,12,1732,505,343
2,12,1757,505,348
2,12,1757,505,348
2,12,1732,505,343
2,13,1732,505,343
2,13,1859,504,369
2,13,1859,504,369
2,13,1609,506,318
2,13,1609,506,318
2,13,1624,506,321
2,13,1624,506,321
2,14,1614,506,319
2,14,1614,506,319
2,14,1757,505,348
2,14,1757,505,348
2,14,1679,506,332
2,14,1679,506,332
2,14,1757,505,348
2,15,1757,505,348
2,15,1732,505,343
2,15,1732,505,343
2,15,1732,505,343
3,15,1732,505,343
3,15,1854,504,368
3,15,1854,504,368
3,16,1728,504,343
3,16,1728,504,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1727,505,342
3,16,1727,505,342
3,16,1896,503,377
3,16,1896,503,377
3,17,1939,505,384
3,17,1939,505,384
3,17,1732,505,343
3,17,1732,505,343
3,17,1772,505,351
