total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1727,505,342
0,0,1727,505,342
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1807,505,358
0,0,1807,505,358
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1742,505,345
0,0,1742,505,345
1,5,1654,506,327
1,5,1654,506,327
1,5,1649,506,326
1,5,1649,506,326
1,5,2277,505,451
1,5,2277,505,451
1,5,2103,502,419
1,6,2103,502,419
1,6,2113,502,421
1,6,2113,502,421
1,6,2038,502,406
1,6,2038,502,406
1,6,2042,503,406
1,6,2042,503,406
1,7,2028,502,404
1,7,2028,502,404
1,7,2128,502,424
1,7,2128,502,424
1,7,2439,503,485
1,7,2439,503,485
1,7,2133,502,425
1,7,2133,502,425
1,8,2068,502,412
1,8,2068,502,412
1,8,2093,502,417
1,9,2093,502,417
1,9,2173,502,433
1,9,2173,502,433
1,9,2103,502,419
1,9,2103,502,419
1,9,2058,502,410
1,9,2058,502,410
2,10,2113,502,421
2,10,2113,502,421
2,10,2043,502,407
2,10,2043,502,407
2,10,2148,502,428
2,10,2148,502,428
2,10,2093,502,417
2,10,2093,502,417
2,11,2088,502,416
2,11,2088,502,416
2,11,2509,503,499
2,12,2509,503,499
2,12,1858,505,368
2,12,1858,505,368
2,12,1556,507,307
2,12,1556,507,307
2,12,1576,507,311
2,12,1576,507,311
2,12,1556,507,307
2,12,1556,507,307
2,12,1546,507,305
2,12,1546,507,305
2,13,1649,506,326
2,13,1649,506,326
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1649,506,326
2,14,1649,506,326
2,14,1695,506,335
2,14,1695,506,335
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
3,15,1659,506,328
3,15,1659,506,328
3,16,1654,506,327
3,16,1654,506,327
3,16,1659,506,328
3,16,1659,506,328
3,16,1644,506,325
3,16,1644,506,325
3,16,1654,506,327
3,17,1654,506,327
3,17,1644,506,325
3,17,1644,506,325
3,17,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1659,506,328
