total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1717,505,340
0,0,1717,505,340
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1701,505,337
0,0,1701,505,337
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1941,503,386
1,5,1941,503,386
1,5,1945,504,386
1,6,1945,504,386
1,6,1839,504,365
1,6,1839,504,365
1,6,1864,504,370
1,6,1864,504,370
1,6,1846,503,367
1,6,1846,503,367
1,7,1950,504,387
1,7,1950,504,387
1,7,2033,502,405
1,7,2033,502,405
1,7,2048,502,408
1,7,2048,502,408
1,7,2033,502,405
1,8,2033,502,405
1,8,2038,502,406
1,8,2038,502,406
1,8,2162,503,430
1,8,2162,503,430
1,8,2043,502,407
1,8,2043,502,407
1,8,2048,502,408
1,9,2048,502,408
1,9,2038,502,406
1,9,2038,502,406
1,9,2108,502,420
1,9,2108,502,420
1,9,2053,502,409
1,9,2053,502,409
2,10,1951,503,388
2,10,1951,503,388
2,10,1859,504,369
2,10,1859,504,369
2,11,1874,504,372
2,11,1874,504,372
2,11,1711,505,339
2,11,1711,505,339
2,11,1556,507,307
2,11,1556,507,307
2,11,1551,507,306
2,11,1551,507,306
2,11,1604,506,317
2,11,1604,506,317
2,12,1659,506,328
2,12,1659,506,328
2,12,1711,505,339
2,12,1711,505,339
2,12,1649,506,326
2,12,1649,506,326
2,12,1654,506,327
2,12,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1666,505,330
2,13,1666,505,330
2,13,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
2,14,1679,506,332
2,14,1679,506,332
2,14,1706,505,338
2,14,1706,505,338
3,15,1654,506,327
3,15,1654,506,327
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,16,1659,506,328
3,16,1747,505,346
3,16,1747,505,346
3,16,1649,506,326
3,16,1649,506,326
3,16,1654,506,327
3,16,1654,506,327
3,16,1664,506,329
3,17,1664,506,329
3,17,1715,506,339
3,17,1715,506,339
3,17,1649,506,326
3,17,1649,506,326
