total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1767,505,350
0,0,1767,505,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1762,505,349
0,0,1762,505,349
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
1,5,1727,505,342
1,5,1747,505,346
1,5,1747,505,346
1,5,1742,505,345
1,5,1742,505,345
1,5,1752,505,347
1,5,1752,505,347
1,6,1732,505,343
1,6,1732,505,343
1,6,1769,504,351
1,6,1769,504,351
1,6,1742,505,345
1,6,1742,505,345
1,6,1747,505,346
1,6,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,7,1823,505,361
1,7,1823,505,361
1,7,1859,504,369
1,7,1859,504,369
1,7,1609,506,318
1,8,1609,506,318
1,8,1614,506,319
1,8,1614,506,319
1,8,1609,506,318
1,8,1609,506,318
1,8,1812,505,359
1,8,1812,505,359
1,9,1737,505,344
1,9,1737,505,344
1,9,1752,505,347
1,9,1752,505,347
1,9,1764,504,350
1,9,1764,504,350
1,9,1747,505,346
2,10,1747,505,346
2,10,1849,504,367
2,10,1849,504,367
2,10,1742,505,345
2,10,1742,505,345
2,10,1814,504,360
2,10,1814,504,360
2,11,1737,505,344
2,11,1737,505,344
2,11,1818,505,360
2,11,1818,505,360
2,11,1732,505,343
2,11,1732,505,343
2,11,1742,505,345
2,11,1742,505,345
2,12,1737,505,344
2,12,1737,505,344
2,12,1742,505,345
2,12,1742,505,345
2,12,1732,505,343
2,12,1732,505,343
2,12,1757,505,348
2,13,1757,505,348
2,13,1737,505,344
2,13,1737,505,344
2,13,1747,505,346
2,13,1747,505,346
2,13,1737,505,344
2,13,1737,505,344
2,14,1757,505,348
2,14,1757,505,348
2,14,1742,505,345
2,14,1742,505,345
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
2,15,1737,505,344
2,15,1737,505,344
2,15,1737,505,344
2,15,1764,504,350
3,15,1764,504,350
3,15,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1732,505,343
3,15,1732,505,343
3,16,1717,505,340
3,16,1717,505,340
3,16,1614,506,319
3,16,1614,506,319
3,16,1619,506,320
3,16,1619,506,320
3,16,1604,506,317
3,17,1604,506,317
3,17,1727,505,342
