total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1792,505,355
0,0,1792,505,355
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,2009,505,398
0,0,2009,505,398
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1679,506,332
0,0,1679,506,332
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
1,5,1649,506,326
1,5,2053,502,409
1,5,2053,502,409
1,5,2038,502,406
1,5,2038,502,406
1,5,2048,502,408
1,5,2048,502,408
1,5,2038,502,406
1,6,2038,502,406
1,6,2048,502,408
1,6,2048,502,408
1,6,1856,503,369
1,6,1856,503,369
1,6,1849,504,367
1,6,1849,504,367
1,7,1946,503,387
1,7,1946,503,387
1,7,1844,504,366
1,7,1844,504,366
1,7,1849,504,367
1,7,1849,504,367
1,7,1854,504,368
1,8,1854,504,368
1,8,2048,502,408
1,8,2048,502,408
1,8,2048,502,408
1,8,2048,502,408
1,8,2043,502,407
1,8,2043,502,407
1,9,2087,503,415
1,9,2087,503,415
1,9,2053,502,409
1,9,2053,502,409
1,10,2043,502,407
1,10,2043,502,407
1,10,2048,502,408
1,10,2048,502,408
2,10,2053,502,409
2,10,2053,502,409
2,10,1940,504,385
2,11,1940,504,385
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1654,506,327
2,11,1654,506,327
2,12,1706,505,338
2,12,1706,505,338
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1890,504,375
2,12,1890,504,375
2,12,1839,504,365
2,13,1839,504,365
2,13,1767,505,350
2,13,1767,505,350
2,13,1747,505,346
2,13,1747,505,346
2,13,1551,507,306
2,13,1551,507,306
2,14,1556,507,307
2,14,1556,507,307
2,14,1556,507,307
2,14,1556,507,307
2,14,1551,507,306
2,14,1551,507,306
2,14,1566,507,309
2,14,1566,507,309
3,15,1551,507,306
3,15,1551,507,306
3,15,1649,506,326
3,15,1649,506,326
3,15,1669,506,330
3,15,1669,506,330
3,15,1674,506,331
3,16,1674,506,331
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1669,506,330
3,16,1669,506,330
3,17,1654,506,327
