total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1764,504,350
0,0,1764,504,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1757,505,348
0,0,1757,505,348
0,0,1722,505,341
1,5,1722,505,341
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1711,505,339
1,5,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,6,1733,504,344
1,6,1733,504,344
1,6,1717,505,340
1,6,1717,505,340
1,6,1717,505,340
1,7,1717,505,340
1,7,1717,505,340
1,7,1717,505,340
1,7,1732,505,343
1,7,1732,505,343
1,7,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1717,505,340
1,8,1717,505,340
1,8,1733,504,344
1,8,1733,504,344
1,9,1722,505,341
1,9,1722,505,341
1,9,1722,505,341
1,9,1722,505,341
1,9,1706,505,338
1,9,1706,505,338
1,9,1753,504,348
1,10,1753,504,348
1,10,1706,505,338
1,10,1706,505,338
1,10,1717,505,340
2,10,1717,505,340
2,10,1727,505,342
2,10,1727,505,342
2,11,1706,505,338
2,11,1706,505,338
2,11,1747,505,346
2,11,1747,505,346
2,11,1732,505,343
2,11,1732,505,343
2,11,1732,505,343
2,11,1732,505,343
2,11,1717,505,340
2,11,1717,505,340
2,11,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,12,1737,505,344
2,12,1737,505,344
2,12,1717,505,340
2,12,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1742,505,345
2,14,1742,505,345
2,14,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,15,1732,505,343
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,16,1774,504,352
3,16,1774,504,352
3,16,1722,505,341
3,16,1722,505,341
3,16,1737,505,344
