total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
1,5,1706,505,338
1,5,1711,505,339
1,5,1711,505,339
1,5,1737,505,344
1,5,1737,505,344
1,5,1711,505,339
1,5,1711,505,339
1,5,1752,505,347
1,6,1752,505,347
1,6,1722,505,341
1,6,1722,505,341
1,6,1717,505,340
1,6,1717,505,340
1,6,1711,505,339
1,6,1711,505,339
1,7,1701,505,337
1,7,1701,505,337
1,7,1706,505,338
1,7,1706,505,338
1,7,1717,505,340
1,7,1717,505,340
1,7,1722,505,341
1,8,1722,505,341
1,8,1717,505,340
1,8,1717,505,340
1,8,1701,505,337
1,8,1701,505,337
1,8,1722,505,341
1,8,1722,505,341
1,9,1732,505,343
1,9,1732,505,343
1,9,1711,505,339
1,9,1711,505,339
1,9,1737,505,344
1,9,1737,505,344
1,9,1727,505,342
1,9,1727,505,342
1,10,1717,505,340
1,10,1717,505,340
1,10,1711,505,339
2,10,1711,505,339
2,10,1732,505,343
2,10,1732,505,343
2,10,1717,505,340
2,10,1717,505,340
2,10,1804,504,358
2,10,1804,504,358
2,11,1717,505,340
2,11,1717,505,340
2,11,1732,505,343
2,11,1732,505,343
2,11,1722,505,341
2,11,1722,505,341
2,11,1774,504,352
2,11,1774,504,352
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1701,505,337
2,12,1701,505,337
2,12,1711,505,339
2,13,1711,505,339
2,13,1742,505,345
2,13,1742,505,345
2,13,1722,505,341
2,13,1722,505,341
2,13,1706,505,338
2,13,1706,505,338
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
2,14,1737,505,344
2,14,1737,505,344
2,14,1727,505,342
3,15,1727,505,342
3,15,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,15,1701,505,337
3,15,1742,505,345
3,15,1742,505,345
3,15,1706,505,338
3,16,1706,505,338
3,16,1727,505,342
3,16,1727,505,342
3,16,1711,505,339
