total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1824,504,362
0,0,1824,504,362
0,0,1784,504,354
0,0,1784,504,354
0,0,1784,504,354
0,0,1784,504,354
1,5,1834,504,364
1,5,1834,504,364
1,5,1864,504,370
1,5,1864,504,370
1,5,1804,504,358
1,5,1804,504,358
1,5,1767,505,350
1,6,1767,505,350
1,6,1769,504,351
1,6,1769,504,351
1,6,1787,505,354
1,6,1787,505,354
1,6,1767,505,350
1,6,1767,505,350
1,7,1789,504,355
1,7,1789,504,355
1,7,1818,505,360
1,7,1818,505,360
1,7,1779,504,353
1,7,1779,504,353
1,7,1772,505,351
1,7,1772,505,351
1,8,1792,505,355
1,8,1792,505,355
1,8,1753,504,348
1,8,1753,504,348
1,8,1774,504,352
1,8,1774,504,352
1,8,1812,505,359
1,9,1812,505,359
1,9,1844,504,366
1,9,1844,504,366
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
2,10,1701,505,337
2,10,1701,505,337
2,10,1758,504,349
2,10,1758,504,349
2,10,1722,505,341
2,10,1722,505,341
2,10,1717,505,340
2,11,1717,505,340
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1769,504,351
2,11,1769,504,351
2,11,1727,505,342
2,12,1727,505,342
2,12,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,12,1732,505,343
2,12,1732,505,343
2,13,1737,505,344
2,13,1737,505,344
2,13,1711,505,339
2,13,1711,505,339
2,13,1722,505,341
2,13,1722,505,341
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,15,1717,505,340
2,15,1717,505,340
2,15,1696,505,336
2,15,1696,505,336
3,15,1737,505,344
3,15,1737,505,344
3,15,1717,505,340
3,15,1717,505,340
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
