total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1772,505,351
0,0,1772,505,351
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,5,1701,505,337
1,5,1701,505,337
1,5,1711,505,339
1,5,1711,505,339
1,6,1758,504,349
1,6,1758,504,349
1,6,1844,504,366
1,6,1844,504,366
1,6,1910,504,379
1,6,1910,504,379
1,6,1779,504,353
1,7,1779,504,353
1,7,1752,505,347
1,7,1752,505,347
1,7,1884,504,374
1,7,1884,504,374
1,7,1732,505,343
1,7,1732,505,343
1,7,1717,505,340
1,8,1717,505,340
1,8,1706,505,338
1,8,1706,505,338
1,8,1747,505,346
1,8,1747,505,346
1,8,1732,505,343
1,8,1732,505,343
1,9,1722,505,341
1,9,1722,505,341
1,9,1722,505,341
1,9,1722,505,341
1,9,1696,505,336
1,9,1696,505,336
1,9,1722,505,341
2,10,1722,505,341
2,10,1706,505,338
2,10,1706,505,338
2,10,1722,505,341
2,10,1722,505,341
2,10,1701,505,337
2,10,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1711,505,339
2,11,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1727,505,342
2,11,1727,505,342
2,12,1696,505,336
2,12,1696,505,336
2,12,1732,505,343
2,12,1732,505,343
2,12,1706,505,338
2,12,1706,505,338
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1748,504,347
2,13,1748,504,347
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,14,1727,505,342
2,14,1727,505,342
2,14,1752,505,347
2,14,1752,505,347
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,16,1727,505,342
3,16,1727,505,342
3,16,1711,505,339
3,16,1711,505,339
