total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1757,505,348
0,0,1757,505,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,2354,503,468
0,0,2354,503,468
0,0,2158,502,430
0,0,2158,502,430
0,0,2082,503,414
0,0,2082,503,414
0,0,2283,504,453
0,0,2283,504,453
1,5,2193,503,436
1,5,2193,503,436
1,5,2177,503,433
1,6,2177,503,433
1,6,2208,503,439
1,6,2208,503,439
1,6,2273,503,452
1,6,2273,503,452
1,6,2103,502,419
1,6,2103,502,419
1,6,2117,503,421
1,7,2117,503,421
1,7,2048,502,408
1,7,2048,502,408
1,7,2228,503,443
1,7,2228,503,443
1,7,2444,502,487
1,7,2444,502,487
1,8,2133,502,425
1,8,2133,502,425
1,8,2093,502,417
1,8,2093,502,417
1,9,2298,503,457
1,9,2298,503,457
1,9,2178,502,434
1,9,2178,502,434
1,9,2138,502,426
1,9,2138,502,426
1,9,2188,502,436
2,10,2188,502,436
2,10,2218,503,441
2,10,2218,503,441
2,11,1598,506,316
2,11,1598,506,316
2,11,1604,506,317
2,11,1604,506,317
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,11,1614,506,319
2,11,1614,506,319
2,11,1809,504,359
2,12,1809,504,359
2,12,1829,504,363
2,12,1829,504,363
2,12,1757,505,348
2,12,1757,505,348
2,12,1764,504,350
2,12,1764,504,350
2,13,1794,504,356
2,13,1794,504,356
2,13,1732,505,343
2,13,1732,505,343
2,13,1722,505,341
2,13,1722,505,341
2,13,1757,505,348
2,13,1757,505,348
2,14,1769,504,351
2,14,1769,504,351
2,14,1717,505,340
2,14,1717,505,340
2,14,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
3,15,1717,505,340
3,15,1742,505,345
3,15,1742,505,345
3,15,1727,505,342
3,15,1727,505,342
3,15,1717,505,340
3,15,1717,505,340
3,16,1722,505,341
3,16,1722,505,341
3,16,1717,505,340
3,16,1717,505,340
3,16,1711,505,339
3,16,1711,505,339
3,16,1727,505,342
3,17,1727,505,342
3,17,1717,505,340
3,17,1717,505,340
3,17,1747,505,346
3,17,1747,505,346
3,17,1711,505,339
3,17,1711,505,339
