total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1752,505,347
0,0,1752,505,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1849,504,367
0,0,1849,504,367
0,0,1900,504,377
0,0,1900,504,377
0,0,1824,504,362
1,5,1824,504,362
1,5,1848,505,366
1,5,1848,505,366
1,5,1792,505,355
1,5,1792,505,355
1,5,1764,504,350
1,5,1764,504,350
1,5,1727,505,342
1,6,1727,505,342
1,6,1742,505,345
1,6,1742,505,345
1,6,1809,504,359
1,6,1809,504,359
1,6,1829,504,363
1,6,1829,504,363
1,7,1833,505,363
1,7,1833,505,363
1,7,1843,505,365
1,7,1843,505,365
1,7,1849,504,367
1,7,1849,504,367
1,7,1772,505,351
1,8,1772,505,351
1,8,1711,505,339
1,8,1711,505,339
1,8,1767,505,350
1,8,1767,505,350
1,8,1853,505,367
1,8,1853,505,367
1,9,1839,504,365
1,9,1839,504,365
1,9,1717,505,340
1,9,1717,505,340
1,9,1701,505,337
1,9,1701,505,337
1,9,1733,504,344
2,10,1733,504,344
2,10,1701,505,337
2,10,1701,505,337
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1757,505,348
2,11,1757,505,348
2,11,1706,505,338
2,11,1706,505,338
2,11,1727,505,342
2,11,1727,505,342
2,11,1717,505,340
2,11,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,12,1752,505,347
2,12,1752,505,347
2,12,1711,505,339
2,12,1711,505,339
2,12,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1732,505,343
2,13,1732,505,343
2,13,1727,505,342
2,13,1727,505,342
2,14,1737,505,344
2,14,1737,505,344
2,14,1732,505,343
2,14,1732,505,343
2,14,1711,505,339
2,14,1711,505,339
2,14,1722,505,341
2,14,1722,505,341
2,15,1722,505,341
2,15,1722,505,341
2,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1727,505,342
3,15,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
