total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1738,504,345
0,0,1738,504,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,2540,503,505
0,0,2540,503,505
0,0,2228,502,444
0,0,2228,502,444
0,0,2233,503,444
0,0,2233,503,444
1,5,2118,502,422
1,5,2118,502,422
1,5,2283,503,454
1,5,2283,503,454
1,6,2108,502,420
1,6,2108,502,420
1,6,2223,502,443
1,6,2223,502,443
1,6,2288,503,455
1,6,2288,503,455
1,6,2183,502,435
1,7,2183,502,435
1,7,2203,502,439
1,7,2203,502,439
1,7,2058,502,410
1,7,2058,502,410
1,7,2208,502,440
1,7,2208,502,440
1,8,2193,502,437
1,8,2193,502,437
1,8,2333,503,464
1,8,2333,503,464
1,9,2284,502,455
1,9,2284,502,455
1,9,2043,502,407
1,9,2043,502,407
1,9,2053,502,409
1,9,2053,502,409
1,9,2138,502,426
2,10,2138,502,426
2,10,2043,502,407
2,10,2043,502,407
2,10,2213,502,441
2,11,2213,502,441
2,11,1722,505,341
2,11,1722,505,341
2,11,1553,506,307
2,11,1553,506,307
2,11,1563,506,309
2,11,1563,506,309
2,11,1548,506,306
2,11,1548,506,306
2,11,1556,507,307
2,11,1556,507,307
2,12,1646,505,326
2,12,1646,505,326
2,12,1789,504,355
2,12,1789,504,355
2,12,1757,505,348
2,12,1757,505,348
2,12,1659,506,328
2,13,1659,506,328
2,13,1679,506,332
2,13,1679,506,332
2,13,1654,506,327
2,13,1654,506,327
2,13,1732,505,343
2,13,1732,505,343
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
2,14,1711,505,339
3,15,1711,505,339
3,15,1654,506,327
3,15,1654,506,327
3,15,1664,506,329
3,15,1664,506,329
3,15,1659,506,328
3,15,1659,506,328
3,15,1664,506,329
3,16,1664,506,329
3,16,1696,505,336
3,16,1696,505,336
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,17,1664,506,329
3,17,1664,506,329
3,17,1654,506,327
3,17,1654,506,327
