total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1777,505,352
0,0,1777,505,352
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1757,505,348
0,0,1757,505,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1758,504,349
0,0,1758,504,349
1,5,1809,504,359
1,5,1809,504,359
1,5,1784,504,354
1,5,1784,504,354
1,5,1799,504,357
1,5,1799,504,357
1,5,1864,504,370
1,6,1864,504,370
1,6,1779,504,353
1,6,1779,504,353
1,6,1789,504,355
1,6,1789,504,355
1,6,1777,505,352
1,6,1777,505,352
1,6,1774,504,352
1,7,1774,504,352
1,7,1769,504,351
1,7,1769,504,351
1,7,1792,505,355
1,7,1792,505,355
1,7,1834,504,364
1,7,1834,504,364
1,8,1799,504,357
1,8,1799,504,357
1,8,1787,505,354
1,8,1787,505,354
1,8,1794,504,356
1,8,1794,504,356
1,8,1789,504,355
1,9,1789,504,355
1,9,1777,505,352
1,9,1777,505,352
1,9,1849,504,367
1,9,1849,504,367
1,9,1722,505,341
1,9,1722,505,341
2,10,1711,505,339
2,10,1711,505,339
2,10,1789,504,355
2,10,1789,504,355
2,10,1722,505,341
2,10,1722,505,341
2,10,1742,505,345
2,11,1742,505,345
2,11,1711,505,339
2,11,1711,505,339
2,11,1737,505,344
2,11,1737,505,344
2,11,1706,505,338
2,11,1706,505,338
2,11,1722,505,341
2,12,1722,505,341
2,12,1722,505,341
2,12,1722,505,341
2,12,1696,505,336
2,12,1696,505,336
2,12,1737,505,344
2,12,1737,505,344
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1722,505,341
2,13,1722,505,341
2,13,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
2,14,1727,505,342
2,14,1727,505,342
2,15,1711,505,339
2,15,1711,505,339
2,15,1706,505,338
2,15,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,15,1706,505,338
3,15,1706,505,338
3,16,1732,505,343
3,16,1732,505,343
3,16,1727,505,342
3,16,1727,505,342
3,16,1737,505,344
3,16,1737,505,344
3,16,1764,504,350
