total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1774,504,352
0,0,1774,504,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1779,504,353
0,0,1779,504,353
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1777,505,352
0,0,1777,505,352
0,0,1727,505,342
0,0,1727,505,342
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
1,5,1732,505,343
1,5,1711,505,339
1,5,1711,505,339
1,5,1752,505,347
1,5,1752,505,347
1,5,1732,505,343
1,5,1732,505,343
1,6,1737,505,344
1,6,1737,505,344
1,6,1696,505,336
1,6,1696,505,336
1,6,1829,504,363
1,6,1829,504,363
1,6,1717,505,340
1,7,1717,505,340
1,7,1722,505,341
1,7,1722,505,341
1,7,1711,505,339
1,7,1711,505,339
1,7,1706,505,338
1,7,1706,505,338
1,7,1769,504,351
1,8,1769,504,351
1,8,1732,505,343
1,8,1732,505,343
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,9,1814,504,360
1,9,1814,504,360
1,9,1717,505,340
1,9,1717,505,340
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
2,10,1727,505,342
2,10,1732,505,343
2,10,1732,505,343
2,10,1717,505,340
2,10,1717,505,340
2,10,1727,505,342
2,10,1727,505,342
2,11,1829,504,363
2,11,1829,504,363
2,11,1927,502,384
2,11,1927,502,384
2,11,1711,505,339
2,11,1711,505,339
2,11,1727,505,342
2,12,1727,505,342
2,12,1722,505,341
2,12,1722,505,341
2,12,1727,505,342
2,12,1727,505,342
2,12,1722,505,341
2,12,1722,505,341
2,12,1711,505,339
2,13,1711,505,339
2,13,1742,505,345
2,13,1742,505,345
2,13,1717,505,340
2,13,1717,505,340
2,13,1839,504,365
2,13,1839,504,365
2,14,1722,505,341
2,14,1722,505,341
2,14,1774,504,352
2,14,1774,504,352
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
2,14,1732,505,343
2,14,1732,505,343
2,14,1915,504,380
3,15,1915,504,380
3,15,1799,504,357
3,15,1799,504,357
3,16,1727,505,342
3,16,1727,505,342
3,16,1829,504,363
3,16,1829,504,363
3,16,1717,505,340
3,16,1717,505,340
