total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1777,505,352
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1705,506,337
0,0,1705,506,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1784,504,354
0,0,1784,504,354
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
1,5,1696,505,336
1,5,1696,505,336
1,5,1711,505,339
1,5,1711,505,339
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,6,1717,505,340
1,6,1701,505,337
1,6,1701,505,337
1,6,1722,505,341
1,6,1722,505,341
1,6,1711,505,339
1,6,1711,505,339
1,7,1742,505,345
1,7,1742,505,345
1,7,1722,505,341
1,7,1722,505,341
1,7,1717,505,340
1,7,1717,505,340
1,7,1706,505,338
1,7,1706,505,338
1,8,1876,503,373
1,8,1876,503,373
1,8,1717,505,340
1,8,1717,505,340
1,8,1722,505,341
1,8,1722,505,341
1,8,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1747,505,346
1,9,1747,505,346
1,9,1727,505,342
1,9,1727,505,342
1,10,1717,505,340
1,10,1717,505,340
1,10,1717,505,340
1,10,1717,505,340
2,10,1737,505,344
2,10,1737,505,344
2,10,1711,505,339
2,10,1711,505,339
2,10,1737,505,344
2,10,1737,505,344
2,10,1737,505,344
2,11,1737,505,344
2,11,1722,505,341
2,11,1722,505,341
2,11,1711,505,339
2,11,1711,505,339
2,11,1727,505,342
2,11,1727,505,342
2,12,1722,505,341
2,12,1722,505,341
2,12,1717,505,340
2,12,1717,505,340
2,12,1706,505,338
2,12,1706,505,338
2,12,1711,505,339
2,13,1711,505,339
2,13,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,13,1722,505,341
2,13,1701,505,337
2,14,1701,505,337
2,14,1732,505,343
2,14,1732,505,343
2,14,1706,505,338
2,14,1706,505,338
2,14,1732,505,343
2,14,1732,505,343
3,15,1722,505,341
3,15,1722,505,341
3,15,1879,504,373
3,15,1879,504,373
3,15,1701,505,337
3,15,1701,505,337
3,15,1722,505,341
3,16,1722,505,341
3,16,1711,505,339
3,16,1711,505,339
