total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1728,504,343
0,0,1728,504,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1839,504,365
0,0,1839,504,365
0,0,1829,504,363
0,0,1829,504,363
0,0,1859,504,369
0,0,1859,504,369
0,0,1834,504,364
0,0,1834,504,364
1,5,1839,504,365
1,5,1839,504,365
1,5,1834,504,364
1,5,1834,504,364
1,5,1849,504,367
1,5,1849,504,367
1,5,1869,504,371
1,6,1869,504,371
1,6,1797,505,356
1,6,1797,505,356
1,6,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1767,505,350
1,7,1767,505,350
1,7,1829,504,363
1,7,1829,504,363
1,7,1844,504,366
1,7,1844,504,366
1,7,1839,504,365
1,7,1839,504,365
1,8,1829,504,363
1,8,1829,504,363
1,8,1829,504,363
1,8,1829,504,363
1,8,1748,504,347
1,8,1748,504,347
1,8,1738,504,345
1,9,1738,504,345
1,9,1792,505,355
1,9,1792,505,355
1,9,1727,505,342
1,9,1727,505,342
1,9,1722,505,341
1,9,1722,505,341
2,10,1784,504,354
2,10,1784,504,354
2,10,1722,505,341
2,10,1722,505,341
2,10,1722,505,341
2,10,1722,505,341
2,10,1711,505,339
2,10,1711,505,339
2,11,1757,505,348
2,11,1757,505,348
2,11,1722,505,341
2,11,1722,505,341
2,11,1722,505,341
2,11,1722,505,341
2,11,1706,505,338
2,12,1706,505,338
2,12,1701,505,337
2,12,1701,505,337
2,12,1767,505,350
2,12,1767,505,350
2,12,1711,505,339
2,12,1711,505,339
2,13,1727,505,342
2,13,1727,505,342
2,13,1711,505,339
2,13,1711,505,339
2,13,1722,505,341
2,13,1722,505,341
2,13,1711,505,339
2,14,1711,505,339
2,14,1732,505,343
2,14,1732,505,343
2,14,1722,505,341
2,14,1722,505,341
2,14,1706,505,338
2,14,1706,505,338
2,15,1711,505,339
2,15,1711,505,339
2,15,1727,505,342
2,15,1727,505,342
3,15,1722,505,341
3,15,1722,505,341
3,15,1737,505,344
3,15,1737,505,344
3,16,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
3,16,1727,505,342
3,16,1752,505,347
3,16,1752,505,347
