total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1814,504,360
0,0,1814,504,360
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1802,505,357
0,0,1802,505,357
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
1,5,1747,505,346
1,5,1747,505,346
1,5,1711,505,339
1,5,1711,505,339
1,5,1722,505,341
1,5,1722,505,341
1,5,1711,505,339
1,6,1711,505,339
1,6,1753,504,348
1,6,1753,504,348
1,6,1711,505,339
1,6,1711,505,339
1,6,1696,505,336
1,6,1696,505,336
1,6,1767,505,350
1,7,1767,505,350
1,7,1711,505,339
1,7,1711,505,339
1,7,1753,504,348
1,7,1753,504,348
1,7,1737,505,344
1,7,1737,505,344
1,8,1706,505,338
1,8,1706,505,338
1,8,1717,505,340
1,8,1717,505,340
1,8,1762,505,349
1,8,1762,505,349
1,8,1732,505,343
1,9,1732,505,343
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1711,505,339
1,9,1711,505,339
1,9,1767,505,350
1,9,1767,505,350
1,9,1727,505,342
1,9,1727,505,342
2,10,1711,505,339
2,10,1711,505,339
2,10,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1701,505,337
2,11,1701,505,337
2,12,1706,505,338
2,12,1706,505,338
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1722,505,341
2,12,1722,505,341
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,2172,504,431
2,13,2172,504,431
2,13,1809,504,359
2,14,1809,504,359
2,14,1799,504,357
2,14,1799,504,357
2,14,1804,504,358
2,14,1804,504,358
2,14,1864,504,370
2,14,1864,504,370
3,15,1799,504,357
3,15,1799,504,357
3,15,1814,504,360
3,15,1814,504,360
3,15,1804,504,358
3,15,1804,504,358
3,15,1879,504,373
3,16,1879,504,373
3,16,1900,504,377
