total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
1,5,1727,505,342
1,5,1696,505,336
1,5,1696,505,336
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,6,1706,505,338
1,6,1706,505,338
1,6,1717,505,340
1,6,1717,505,340
1,6,1722,505,341
1,6,1722,505,341
1,6,1824,504,362
1,7,1824,504,362
1,7,1864,504,370
1,7,1864,504,370
1,7,1869,504,371
1,7,1869,504,371
1,7,1789,504,355
1,7,1789,504,355
1,8,1722,505,341
1,8,1722,505,341
1,8,1777,505,352
1,8,1777,505,352
1,8,1727,505,342
1,8,1727,505,342
1,8,1722,505,341
1,8,1722,505,341
1,9,1717,505,340
1,9,1717,505,340
1,9,1629,506,322
1,9,1629,506,322
1,9,1846,503,367
1,9,1846,503,367
1,9,1593,506,315
1,10,1593,506,315
1,10,1588,506,314
1,10,1588,506,314
2,10,1717,505,340
2,10,1717,505,340
2,10,1752,505,347
2,10,1752,505,347
2,10,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1711,505,339
2,11,1711,505,339
2,11,1701,505,337
2,12,1701,505,337
2,12,1742,505,345
2,12,1742,505,345
2,12,1717,505,340
2,12,1717,505,340
2,12,1706,505,338
2,12,1706,505,338
2,13,1722,505,341
2,13,1722,505,341
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,13,1691,505,335
2,14,1691,505,335
2,14,1723,504,342
2,14,1723,504,342
2,14,1711,505,339
2,14,1711,505,339
2,14,1737,505,344
2,14,1737,505,344
2,14,1722,505,341
3,15,1722,505,341
3,15,1732,505,343
3,15,1732,505,343
3,15,1764,504,350
3,15,1764,504,350
3,15,1717,505,340
3,15,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1722,505,341
3,16,1722,505,341
