total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1684,506,333
0,0,1684,506,333
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1774,504,352
0,0,1774,504,352
0,0,2133,502,425
0,0,2133,502,425
0,0,2128,502,424
0,0,2128,502,424
0,0,2123,502,423
0,0,2123,502,423
0,0,2133,502,425
0,0,2133,502,425
1,5,2128,502,424
1,5,2128,502,424
1,5,2138,502,426
1,5,2138,502,426
1,5,2128,502,424
1,5,2128,502,424
1,5,2269,502,452
1,6,2269,502,452
1,6,2208,503,439
1,6,2208,503,439
1,7,2293,503,456
1,7,2293,503,456
1,7,1936,503,385
1,7,1936,503,385
1,7,1901,503,378
1,7,1901,503,378
1,7,1916,503,381
1,7,1916,503,381
1,8,1966,503,391
1,8,1966,503,391
1,8,1932,502,385
1,8,1932,502,385
1,8,1922,502,383
1,8,1922,502,383
1,8,2167,503,431
1,9,2167,503,431
1,9,2144,501,428
1,9,2144,501,428
1,9,2183,502,435
1,10,2183,502,435
1,10,1905,504,378
1,10,1905,504,378
2,10,1669,506,330
2,10,1669,506,330
2,10,1664,506,329
2,10,1664,506,329
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,11,1659,506,328
2,11,1659,506,328
2,11,1674,506,331
2,11,1674,506,331
2,11,1659,506,328
2,11,1659,506,328
2,11,1686,505,334
2,12,1686,505,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1664,506,329
2,12,1664,506,329
2,12,1674,506,331
2,12,1674,506,331
2,13,1654,506,327
2,13,1654,506,327
2,13,1674,506,331
2,13,1674,506,331
2,13,1659,506,328
2,13,1659,506,328
2,13,1669,506,330
2,14,1669,506,330
2,14,1659,506,328
2,14,1659,506,328
2,14,1664,506,329
2,14,1664,506,329
2,14,1701,505,337
2,14,1701,505,337
3,15,1664,506,329
3,15,1664,506,329
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1696,505,336
3,15,1696,505,336
3,16,1659,506,328
3,16,1659,506,328
3,16,1664,506,329
3,16,1664,506,329
3,16,1664,506,329
3,16,1664,506,329
3,16,1659,506,328
3,17,1659,506,328
3,17,1706,505,338
