total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1769,504,351
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1764,504,350
0,0,1764,504,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1787,505,354
0,0,1787,505,354
0,0,1722,505,341
1,5,1722,505,341
1,5,1774,504,352
1,5,1774,504,352
1,5,1696,505,336
1,5,1696,505,336
1,5,1711,505,339
1,5,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,6,1752,505,347
1,6,1752,505,347
1,6,1737,505,344
1,6,1737,505,344
1,6,1772,505,351
1,7,1772,505,351
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1727,505,342
1,7,1727,505,342
1,7,1747,505,346
1,8,1747,505,346
1,8,1727,505,342
1,8,1727,505,342
1,8,1717,505,340
1,8,1717,505,340
1,8,1711,505,339
1,8,1711,505,339
1,9,1732,505,343
1,9,1732,505,343
1,9,1779,504,353
1,9,1779,504,353
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
1,10,1711,505,339
1,10,1706,505,338
1,10,1706,505,338
1,10,1711,505,339
2,10,1711,505,339
2,10,1727,505,342
2,10,1727,505,342
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1752,505,347
2,11,1752,505,347
2,11,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,11,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1758,504,349
2,12,1758,504,349
2,12,1727,505,342
2,12,1727,505,342
2,13,1737,505,344
2,13,1737,505,344
2,13,1717,505,340
2,13,1717,505,340
2,13,1747,505,346
2,13,1747,505,346
2,13,1717,505,340
2,13,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1727,505,342
3,15,1727,505,342
3,16,1701,505,337
3,16,1701,505,337
3,16,1797,505,356
3,16,1797,505,356
