total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1767,505,350
0,0,1767,505,350
0,0,1722,505,341
0,0,1722,505,341
0,0,1844,504,366
0,0,1844,504,366
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1789,504,355
0,0,1789,504,355
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1879,504,373
0,0,1879,504,373
0,0,1910,504,379
0,0,1910,504,379
0,0,1970,504,391
0,0,1970,504,391
0,0,1896,503,377
0,0,1896,503,377
1,5,1906,503,379
1,5,1906,503,379
1,5,1717,505,340
1,5,1717,505,340
1,5,1732,505,343
1,5,1732,505,343
1,5,1752,505,347
1,6,1752,505,347
1,6,1717,505,340
1,6,1717,505,340
1,6,1844,504,366
1,6,1844,504,366
1,6,1869,504,371
1,6,1869,504,371
1,7,1839,504,365
1,7,1839,504,365
1,7,1722,505,341
1,7,1722,505,341
1,7,1757,505,348
1,7,1757,505,348
1,7,1824,504,362
1,7,1824,504,362
1,8,1839,504,365
1,8,1839,504,365
1,8,1946,503,387
1,8,1946,503,387
1,8,1895,504,376
1,8,1895,504,376
1,8,1950,504,387
1,9,1950,504,387
1,9,1824,504,362
1,9,1824,504,362
1,9,1593,506,315
1,9,1593,506,315
1,9,1671,505,331
1,9,1671,505,331
2,10,1598,506,316
2,10,1598,506,316
2,10,1598,506,316
2,10,1598,506,316
2,10,1717,505,340
2,10,1717,505,340
2,10,1767,505,350
2,11,1767,505,350
2,11,1711,505,339
2,11,1711,505,339
2,11,1767,505,350
2,11,1767,505,350
2,11,1706,505,338
2,11,1706,505,338
2,11,1711,505,339
2,12,1711,505,339
2,12,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,12,1742,505,345
2,12,1742,505,345
2,13,1732,505,343
2,13,1732,505,343
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
3,15,1727,505,342
3,15,1727,505,342
3,15,1732,505,343
3,15,1732,505,343
3,15,1722,505,341
3,15,1722,505,341
3,15,1711,505,339
3,15,1711,505,339
3,16,1742,505,345
3,16,1742,505,345
3,16,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
3,16,1727,505,342
