total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1799,504,357
0,0,1799,504,357
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1824,504,362
0,0,1824,504,362
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1844,504,366
0,0,1844,504,366
0,0,1799,504,357
0,0,1799,504,357
0,0,1732,505,343
0,0,1732,505,343
1,5,1737,505,344
1,5,1737,505,344
1,5,1824,504,362
1,5,1824,504,362
1,5,1890,504,375
1,5,1890,504,375
1,5,1896,503,377
1,6,1896,503,377
1,6,1869,504,371
1,6,1869,504,371
1,6,1812,505,359
1,6,1812,505,359
1,6,1727,505,342
1,6,1727,505,342
1,7,1722,505,341
1,7,1722,505,341
1,7,1767,505,350
1,7,1767,505,350
1,7,1819,504,361
1,7,1819,504,361
1,7,1910,504,379
1,8,1910,504,379
1,8,1916,503,381
1,8,1916,503,381
1,8,1794,504,356
1,8,1794,504,356
1,8,1737,505,344
1,8,1737,505,344
1,8,1713,504,340
1,9,1713,504,340
1,9,1747,505,346
1,9,1747,505,346
1,9,1829,504,363
1,9,1829,504,363
1,9,1829,504,363
1,9,1829,504,363
2,10,1717,505,340
2,10,1717,505,340
2,10,1722,505,341
2,10,1722,505,341
2,10,1706,505,338
2,10,1706,505,338
2,10,1828,505,362
2,11,1828,505,362
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1711,505,339
2,11,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,12,1737,505,344
2,12,1737,505,344
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,13,1727,505,342
2,13,1727,505,342
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,13,1722,505,341
2,14,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,15,1717,505,340
2,15,1717,505,340
2,15,1732,505,343
2,15,1732,505,343
3,15,1732,505,343
3,15,1732,505,343
3,15,1727,505,342
3,16,1727,505,342
3,16,1774,504,352
3,16,1774,504,352
3,16,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,1742,505,345
