total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1764,504,350
0,0,1764,504,350
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,2162,503,430
0,0,2162,503,430
0,0,2133,502,425
0,0,2133,502,425
0,0,2133,502,425
0,0,2133,502,425
1,5,2102,503,418
1,5,2102,503,418
1,5,2148,502,428
1,5,2148,502,428
1,6,2123,502,423
1,6,2123,502,423
1,6,2233,503,444
1,6,2233,503,444
1,6,2117,503,421
1,6,2117,503,421
1,6,2143,502,427
1,7,2143,502,427
1,7,2133,502,425
1,7,2133,502,425
1,7,2172,503,432
1,7,2172,503,432
1,7,2093,502,417
1,7,2093,502,417
1,8,2163,502,431
1,8,2163,502,431
1,8,2152,503,428
1,8,2152,503,428
1,9,2188,502,436
1,9,2188,502,436
1,9,2158,502,430
1,9,2158,502,430
1,9,2178,502,434
1,9,2178,502,434
1,9,2178,502,434
2,10,2178,502,434
2,10,2163,502,431
2,10,2163,502,431
2,10,1890,504,375
2,10,1890,504,375
2,10,1604,506,317
2,10,1604,506,317
2,11,1598,506,316
2,11,1598,506,316
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,12,1696,505,336
2,12,1696,505,336
2,12,1819,504,361
2,12,1819,504,361
2,12,1732,505,343
2,12,1732,505,343
2,12,1711,505,339
2,13,1711,505,339
2,13,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,13,1722,505,341
2,13,1711,505,339
2,13,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1767,505,350
2,14,1767,505,350
2,14,1727,505,342
2,14,1727,505,342
2,14,1706,505,338
2,15,1706,505,338
2,15,1722,505,341
2,15,1722,505,341
2,15,1722,505,341
3,15,1722,505,341
3,15,1779,504,353
3,15,1779,504,353
3,15,1769,504,351
3,15,1769,504,351
3,15,1722,505,341
3,15,1722,505,341
3,16,1717,505,340
3,16,1717,505,340
3,16,1784,504,354
3,16,1784,504,354
3,16,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
3,17,1732,505,343
3,17,1701,505,337
3,17,1701,505,337
3,17,1706,505,338
3,17,1706,505,338
