total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
113836058,5177344,4293986659,146,0
0,0,1767,505,350
0,0,1767,505,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1839,504,365
0,0,1839,504,365
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1727,505,342
1,5,1727,505,342
1,5,1706,505,338
1,5,1706,505,338
1,6,1711,505,339
1,6,1711,505,339
1,6,1706,505,338
1,6,1706,505,338
1,6,1696,505,336
1,6,1696,505,336
1,6,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,7,1701,505,337
1,8,1706,505,338
1,8,1706,505,338
1,8,1711,505,339
1,8,1711,505,339
1,8,1706,505,338
1,8,1706,505,338
1,8,1717,505,340
1,8,1717,505,340
1,9,1717,505,340
1,9,1717,505,340
1,9,1752,505,347
1,9,1752,505,347
1,9,1711,505,339
1,9,1711,505,339
1,9,1742,505,345
1,10,1742,505,345
1,10,1706,505,338
1,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1753,504,348
2,10,1753,504,348
2,11,1711,505,339
2,11,1711,505,339
2,11,1717,505,340
2,11,1717,505,340
2,11,1711,505,339
2,11,1711,505,339
2,11,1767,505,350
2,11,1767,505,350
2,11,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,12,1722,505,341
2,12,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1722,505,341
2,12,1722,505,341
2,13,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,14,1711,505,339
2,14,1727,505,342
2,14,1727,505,342
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,15,1717,505,340
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,16,1588,506,314
3,16,1588,506,314
3,16,1588,506,314
3,16,1588,506,314
3,16,1583,506,313
3,16,1583,506,313
3,16,1588,506,314
3,17,1588,506,314
3,17,1465,507,289
3,17,1465,507,289
