total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
1,5,1769,504,351
1,5,1769,504,351
1,5,1804,504,358
1,5,1804,504,358
1,5,1844,504,366
1,5,1844,504,366
1,5,1849,504,367
1,6,1849,504,367
1,6,1839,504,365
1,6,1839,504,365
1,6,1732,505,343
1,6,1732,505,343
1,6,1737,505,344
1,6,1737,505,344
1,7,1727,505,342
1,7,1727,505,342
1,7,1732,505,343
1,7,1732,505,343
1,7,1757,505,348
1,7,1757,505,348
1,7,1717,505,340
1,8,1717,505,340
1,8,1737,505,344
1,8,1737,505,344
1,8,1711,505,339
1,8,1711,505,339
1,8,1727,505,342
1,8,1727,505,342
1,8,1727,505,342
1,9,1727,505,342
1,9,1717,505,340
1,9,1717,505,340
1,9,1722,505,341
1,9,1722,505,341
1,9,1717,505,340
1,9,1717,505,340
2,10,1737,505,344
2,10,1737,505,344
2,10,1722,505,341
2,10,1722,505,341
2,10,1717,505,340
2,10,1717,505,340
2,10,1727,505,342
2,11,1727,505,342
2,11,1711,505,339
2,11,1711,505,339
2,11,1748,504,347
2,11,1748,504,347
2,11,1706,505,338
2,11,1706,505,338
2,12,1727,505,342
2,12,1727,505,342
2,12,1722,505,341
2,12,1722,505,341
2,12,1711,505,339
2,12,1711,505,339
2,12,1774,504,352
2,13,1774,504,352
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,13,1711,505,339
2,13,1717,505,340
2,13,1717,505,340
2,13,1769,504,351
2,13,1769,504,351
2,13,1732,505,343
2,13,1732,505,343
2,14,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,14,1701,505,337
2,14,1711,505,339
2,14,1711,505,339
2,14,1727,505,342
2,14,1727,505,342
3,15,1732,505,343
3,15,1732,505,343
3,15,1722,505,341
3,15,1722,505,341
3,15,1706,505,338
3,15,1706,505,338
3,15,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
