total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
1,5,1727,505,342
1,5,1711,505,339
1,5,1711,505,339
1,5,1727,505,342
1,5,1727,505,342
1,5,1696,505,336
1,5,1696,505,336
1,5,1717,505,340
1,6,1717,505,340
1,6,1706,505,338
1,6,1706,505,338
1,6,1762,505,349
1,6,1762,505,349
1,6,1701,505,337
1,6,1701,505,337
1,7,1706,505,338
1,7,1706,505,338
1,7,1711,505,339
1,7,1711,505,339
1,7,1722,505,341
1,7,1722,505,341
1,7,1737,505,344
1,8,1737,505,344
1,8,1706,505,338
1,8,1706,505,338
1,8,1784,504,354
1,8,1784,504,354
1,8,1701,505,337
1,8,1701,505,337
1,9,1711,505,339
1,9,1711,505,339
1,9,1727,505,342
1,9,1727,505,342
1,9,1711,505,339
1,9,1711,505,339
1,9,1737,505,344
1,9,1737,505,344
1,10,1701,505,337
1,10,1701,505,337
1,10,1717,505,340
2,10,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,10,1732,505,343
2,11,1732,505,343
2,11,1722,505,341
2,11,1722,505,341
2,11,1717,505,340
2,11,1717,505,340
2,11,1654,506,327
2,11,1654,506,327
2,11,1696,505,336
2,11,1696,505,336
2,11,1661,505,329
2,11,1661,505,329
2,12,1598,506,316
2,12,1598,506,316
2,12,1654,506,327
2,12,1654,506,327
2,12,1732,505,343
2,12,1732,505,343
2,12,1722,505,341
2,13,1722,505,341
2,13,1747,505,346
2,13,1747,505,346
2,13,1824,504,362
2,13,1824,504,362
2,13,1717,505,340
2,13,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1825,503,363
2,14,1825,503,363
2,14,1757,505,348
2,14,1757,505,348
2,14,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1722,505,341
3,15,1722,505,341
3,15,1774,504,352
3,15,1774,504,352
3,15,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
3,16,1727,505,342
