total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1758,504,349
0,0,1758,504,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1879,504,373
0,0,1879,504,373
0,0,2112,503,420
0,0,2112,503,420
0,0,2098,502,418
0,0,2098,502,418
0,0,2087,503,415
0,0,2087,503,415
0,0,2088,502,416
0,0,2088,502,416
1,5,2082,503,414
1,5,2082,503,414
1,5,2489,502,496
1,5,2489,502,496
1,6,2063,502,411
1,6,2063,502,411
1,6,1972,502,393
1,6,1972,502,393
1,6,2028,502,404
1,6,2028,502,404
1,6,2093,502,417
1,7,2093,502,417
1,7,2083,502,415
1,7,2083,502,415
1,7,2028,502,404
1,7,2028,502,404
1,7,2494,502,497
1,7,2494,502,497
1,7,2001,503,398
1,8,2001,503,398
1,8,2073,502,413
1,8,2073,502,413
1,9,2088,502,416
1,9,2088,502,416
1,9,2107,503,419
1,9,2107,503,419
1,9,2062,503,410
1,9,2062,503,410
1,9,2082,503,414
2,10,2082,503,414
2,10,1747,505,346
2,10,1747,505,346
2,10,1593,506,315
2,10,1593,506,315
2,10,1598,506,316
2,10,1598,506,316
2,10,1651,505,327
2,11,1651,505,327
2,11,1593,506,315
2,11,1593,506,315
2,11,1711,505,339
2,11,1711,505,339
2,11,1799,504,357
2,11,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1722,505,341
2,12,1722,505,341
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1772,505,351
2,13,1772,505,351
2,13,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,14,1717,505,340
2,14,1717,505,340
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1722,505,341
3,15,1722,505,341
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,16,1722,505,341
3,16,1722,505,341
3,16,1732,505,343
3,16,1732,505,343
3,16,1717,505,340
3,16,1717,505,340
3,16,1970,504,391
3,16,1970,504,391
3,17,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
