total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1732,505,343
0,0,1732,505,343
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1701,505,337
0,0,1701,505,337
0,0,1664,506,329
0,0,1664,506,329
0,0,1879,504,373
0,0,1879,504,373
0,0,2143,502,427
0,0,2143,502,427
0,0,2139,501,427
0,0,2139,501,427
0,0,2168,502,432
0,0,2168,502,432
0,0,2133,502,425
1,5,2133,502,425
1,5,2128,502,424
1,5,2128,502,424
1,6,2143,502,427
1,6,2143,502,427
1,6,2124,501,424
1,6,2124,501,424
1,6,2128,502,424
1,6,2128,502,424
1,6,2138,502,426
1,7,2138,502,426
1,7,2143,502,427
1,7,2143,502,427
1,7,2144,501,428
1,7,2144,501,428
1,7,2133,502,425
1,7,2133,502,425
1,7,2193,502,437
1,8,2193,502,437
1,8,2133,502,425
1,8,2133,502,425
1,9,2148,502,428
1,9,2148,502,428
1,9,2123,502,423
1,9,2123,502,423
1,9,2153,502,429
1,9,2153,502,429
1,9,2213,502,441
1,9,2213,502,441
2,10,2129,501,425
2,10,2129,501,425
2,10,1696,505,336
2,10,1696,505,336
2,10,1679,506,332
2,10,1679,506,332
2,10,1727,505,342
2,11,1727,505,342
2,11,1669,506,330
2,11,1669,506,330
2,11,1684,506,333
2,11,1684,506,333
2,11,1659,506,328
2,11,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,12,1879,504,373
2,12,1879,504,373
2,12,1669,506,330
2,12,1669,506,330
2,12,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1664,506,329
2,13,1664,506,329
2,13,1664,506,329
2,13,1664,506,329
2,13,1654,506,327
2,13,1654,506,327
2,13,1679,506,332
2,13,1679,506,332
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1666,505,330
2,14,1666,505,330
2,14,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1671,505,331
3,15,1671,505,331
3,15,1752,505,347
3,15,1752,505,347
3,15,1654,506,327
3,16,1654,506,327
3,16,1664,506,329
3,16,1664,506,329
3,16,1669,506,330
3,16,1669,506,330
3,16,1654,506,327
3,16,1654,506,327
3,17,1777,505,352
3,17,1777,505,352
