total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1571,507,310
0,0,1571,507,310
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1950,504,387
0,0,1950,504,387
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1710,506,338
0,0,1710,506,338
0,0,2009,505,398
0,0,2009,505,398
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1828,505,362
0,0,1828,505,362
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1690,506,334
1,5,1690,506,334
1,5,1812,505,359
1,5,1812,505,359
1,5,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,6,1674,506,331
1,6,1674,506,331
1,6,1974,505,391
1,6,1974,505,391
1,6,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,7,1690,506,334
1,7,1669,506,330
1,7,1669,506,330
1,7,1700,506,336
1,7,1700,506,336
1,7,1802,505,357
1,7,1802,505,357
1,7,1727,505,342
1,8,1727,505,342
1,8,1690,506,334
1,8,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,8,1797,505,356
1,8,1797,505,356
1,8,1700,506,336
1,8,1700,506,336
1,8,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1669,506,330
1,9,1669,506,330
1,9,1674,506,331
1,9,1674,506,331
1,9,1690,506,334
2,10,1690,506,334
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,11,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,11,1669,506,330
2,12,1669,506,330
2,12,1679,506,332
2,12,1679,506,332
2,12,1727,505,342
2,12,1727,505,342
2,12,1679,506,332
2,12,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1823,505,361
2,13,1823,505,361
2,13,1684,506,333
2,13,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1669,506,330
2,14,1669,506,330
2,14,1765,506,349
2,15,1765,506,349
2,15,1715,506,339
2,15,1715,506,339
3,15,1684,506,333
3,15,1684,506,333
3,15,1669,506,330
3,15,1669,506,330
3,16,1700,506,336
3,16,1700,506,336
3,16,1695,506,335
