total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1657,507,327
0,0,1657,507,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1737,505,344
0,0,1737,505,344
0,0,1647,507,325
0,0,1647,507,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,2055,505,407
0,0,2055,505,407
0,0,2092,503,416
0,0,2092,503,416
0,0,1941,503,386
0,0,1941,503,386
0,0,1946,503,387
0,0,1946,503,387
1,5,1931,503,384
1,5,1931,503,384
1,5,1966,503,391
1,5,1966,503,391
1,5,1966,503,391
1,5,1966,503,391
1,5,1986,503,395
1,6,1986,503,395
1,6,1966,503,391
1,6,1966,503,391
1,6,1986,503,395
1,6,1986,503,395
1,6,2086,504,414
1,6,2086,504,414
1,7,1981,503,394
1,7,1981,503,394
1,7,1961,503,390
1,7,1961,503,390
1,8,1962,502,391
1,8,1962,502,391
1,8,1946,503,387
1,8,1946,503,387
1,8,2046,504,406
1,8,2046,504,406
1,8,2032,503,404
1,9,2032,503,404
1,9,1971,503,392
1,9,1971,503,392
1,9,1936,503,385
1,9,1936,503,385
1,9,1986,503,395
1,9,1986,503,395
2,10,1546,507,305
2,10,1546,507,305
2,10,1561,507,308
2,10,1561,507,308
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,11,1649,506,326
2,11,1700,506,336
2,11,1700,506,336
2,11,1649,506,326
2,11,1649,506,326
2,11,1684,506,333
2,11,1684,506,333
2,11,1654,506,327
2,12,1654,506,327
2,12,1639,506,324
2,12,1639,506,324
2,12,1659,506,328
2,12,1659,506,328
2,12,1639,506,324
2,12,1639,506,324
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1669,506,330
2,13,1669,506,330
2,13,1639,506,324
2,13,1639,506,324
2,13,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1695,506,335
2,14,1695,506,335
2,14,1649,506,326
2,14,1649,506,326
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1639,506,324
3,15,1639,506,324
3,15,1706,505,338
3,16,1706,505,338
3,16,1647,507,325
3,16,1647,507,325
3,16,1642,507,324
3,16,1642,507,324
3,16,1669,506,330
3,16,1669,506,330
