total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1681,505,333
0,0,1681,505,333
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1691,505,335
0,0,1691,505,335
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1742,505,345
0,0,1742,505,345
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1874,504,372
0,0,1874,504,372
0,0,1906,503,379
0,0,1906,503,379
0,0,1920,504,381
1,5,1920,504,381
1,5,1891,503,376
1,5,1891,503,376
1,5,1884,504,374
1,5,1884,504,374
1,5,1895,504,376
1,5,1895,504,376
1,5,1895,504,376
1,6,1895,504,376
1,6,1890,504,375
1,6,1890,504,375
1,6,1886,503,375
1,6,1886,503,375
1,6,1886,503,375
1,6,1886,503,375
1,7,1900,504,377
1,7,1900,504,377
1,7,1890,504,375
1,7,1890,504,375
1,7,1886,503,375
1,7,1886,503,375
1,7,1895,504,376
1,8,1895,504,376
1,8,1906,503,379
1,8,1906,503,379
1,8,1906,503,379
1,8,1906,503,379
1,8,1910,504,379
1,8,1910,504,379
1,9,1916,503,381
1,9,1916,503,381
1,9,1901,503,378
1,9,1901,503,378
1,9,1782,505,353
1,9,1782,505,353
1,9,1654,506,327
1,9,1654,506,327
2,10,1722,505,341
2,10,1722,505,341
2,10,1669,506,330
2,10,1669,506,330
2,10,1644,506,325
2,10,1644,506,325
2,10,1659,506,328
2,11,1659,506,328
2,11,1722,505,341
2,11,1722,505,341
2,11,1652,507,326
2,11,1652,507,326
2,11,1669,506,330
2,11,1669,506,330
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1679,506,332
2,12,1679,506,332
2,12,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1654,506,327
2,14,1654,506,327
2,14,1647,507,325
2,14,1647,507,325
2,15,1649,506,326
2,15,1649,506,326
2,15,1654,506,327
3,15,1654,506,327
3,15,1644,506,325
3,15,1644,506,325
3,15,1664,506,329
3,15,1664,506,329
3,15,1644,506,325
3,15,1644,506,325
3,15,1659,506,328
3,16,1659,506,328
3,16,1649,506,326
3,16,1649,506,326
3,16,1669,506,330
