total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1674,506,331
0,0,1674,506,331
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1717,505,340
0,0,1717,505,340
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1684,506,333
0,0,1684,506,333
0,0,1659,506,328
0,0,1659,506,328
0,0,2177,504,432
0,0,2177,504,432
0,0,1941,503,386
0,0,1941,503,386
0,0,1971,503,392
0,0,1971,503,392
0,0,1936,503,385
0,0,1936,503,385
1,5,2027,503,403
1,5,2027,503,403
1,5,2157,504,428
1,5,2157,504,428
1,5,2131,504,423
1,5,2131,504,423
1,5,1935,504,384
1,6,1935,504,384
1,6,1981,503,394
1,6,1981,503,394
1,6,1956,503,389
1,6,1956,503,389
1,6,1961,503,390
1,6,1961,503,390
1,7,1960,504,389
1,7,1960,504,389
1,7,1961,503,390
1,7,1961,503,390
1,7,1956,503,389
1,7,1956,503,389
1,7,1946,503,387
1,8,1946,503,387
1,8,1966,503,391
1,8,1966,503,391
1,8,1951,503,388
1,9,1951,503,388
1,9,2012,503,400
1,9,2012,503,400
1,9,1976,503,393
1,9,1976,503,393
1,9,1966,503,391
1,9,1966,503,391
2,10,1546,507,305
2,10,1546,507,305
2,10,1546,507,305
2,10,1546,507,305
2,10,1546,507,305
2,10,1546,507,305
2,10,1629,506,322
2,11,1629,506,322
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,11,1647,507,325
2,11,1647,507,325
2,11,1711,505,339
2,11,1711,505,339
2,11,1659,506,328
2,11,1659,506,328
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1639,506,324
2,12,1639,506,324
2,12,1700,506,336
2,13,1700,506,336
2,13,1639,506,324
2,13,1639,506,324
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1674,506,331
2,14,1674,506,331
2,14,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,16,1644,506,325
3,16,1642,507,324
3,16,1642,507,324
3,16,1659,506,328
3,16,1659,506,328
3,16,1944,505,385
