total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1690,506,334
0,0,1690,506,334
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1695,506,335
0,0,1695,506,335
0,0,1654,506,327
0,0,1654,506,327
0,0,1647,507,325
0,0,1647,507,325
0,0,2167,504,430
0,0,2167,504,430
0,0,2126,504,422
0,0,2126,504,422
0,0,2258,503,449
0,0,2258,503,449
0,0,2187,504,434
0,0,2187,504,434
1,5,2217,504,440
1,5,2217,504,440
1,5,2187,504,434
1,5,2187,504,434
1,5,2177,504,432
1,5,2177,504,432
1,5,2062,503,410
1,6,2062,503,410
1,6,1951,503,388
1,6,1951,503,388
1,7,1931,503,384
1,7,1931,503,384
1,7,1886,503,375
1,7,1886,503,375
1,7,2126,504,422
1,7,2126,504,422
1,7,2162,504,429
1,7,2162,504,429
1,8,2136,504,424
1,8,2136,504,424
1,8,2131,504,423
1,8,2131,504,423
1,8,2172,503,432
1,8,2172,503,432
1,8,2142,504,425
1,9,2142,504,425
1,9,2192,504,435
1,9,2192,504,435
1,9,2228,503,443
1,9,2228,503,443
1,9,2056,504,408
1,9,2056,504,408
2,10,1551,507,306
2,10,1551,507,306
2,10,1586,507,313
2,10,1586,507,313
2,11,1556,507,307
2,11,1556,507,307
2,11,1541,507,304
2,11,1541,507,304
2,11,1551,507,306
2,11,1551,507,306
2,11,1652,507,326
2,11,1652,507,326
2,11,1695,506,335
2,11,1695,506,335
2,11,1654,506,327
2,12,1654,506,327
2,12,1659,506,328
2,12,1659,506,328
2,12,1644,506,325
2,12,1644,506,325
2,12,1690,506,334
2,12,1690,506,334
2,13,1647,507,325
2,13,1647,507,325
2,13,1647,507,325
2,13,1647,507,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,14,1644,506,325
2,14,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,15,1649,506,326
2,15,1649,506,326
2,15,1647,507,325
2,15,1647,507,325
3,15,1649,506,326
3,15,1649,506,326
3,15,1747,505,346
3,15,1747,505,346
3,16,1669,506,330
3,16,1669,506,330
3,16,1644,506,325
3,16,1644,506,325
3,16,1649,506,326
3,16,1649,506,326
3,16,1659,506,328
3,16,1659,506,328
3,16,1644,506,325
3,16,1644,506,325
3,17,1659,506,328
