total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1634,506,323
0,0,1634,506,323
0,0,1700,506,336
0,0,1700,506,336
0,0,1639,506,324
0,0,1639,506,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1634,506,323
0,0,1634,506,323
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1701,505,337
0,0,1701,505,337
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1844,504,366
0,0,1844,504,366
0,0,2021,504,401
0,0,2021,504,401
0,0,1911,503,380
0,0,1911,503,380
1,5,1861,503,370
1,5,1861,503,370
1,5,1849,504,367
1,5,1849,504,367
1,5,1835,503,365
1,5,1835,503,365
1,5,1846,503,367
1,5,1846,503,367
1,6,1846,503,367
1,6,1846,503,367
1,6,1871,503,372
1,6,1871,503,372
1,6,1794,504,356
1,6,1794,504,356
1,6,1690,506,334
1,7,1690,506,334
1,7,1700,506,336
1,7,1700,506,336
1,7,1700,506,336
1,7,1700,506,336
1,7,1695,506,335
1,7,1695,506,335
1,8,1700,506,336
1,8,1700,506,336
1,8,1758,504,349
1,8,1758,504,349
1,8,1844,504,366
1,8,1844,504,366
1,8,1876,503,373
1,9,1876,503,373
1,9,1851,503,368
1,9,1851,503,368
1,9,1861,503,370
1,9,1861,503,370
1,9,1639,506,324
1,9,1639,506,324
1,9,1679,506,332
2,10,1679,506,332
2,10,1644,506,325
2,10,1644,506,325
2,10,1649,506,326
2,10,1649,506,326
2,10,1639,506,324
2,10,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1695,506,335
2,11,1695,506,335
2,11,1639,506,324
2,11,1639,506,324
2,11,1649,506,326
2,12,1649,506,326
2,12,1639,506,324
2,12,1639,506,324
2,12,1669,506,330
2,12,1669,506,330
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1634,506,323
2,12,1634,506,323
2,13,1654,506,327
2,13,1654,506,327
2,13,1639,506,324
2,13,1639,506,324
2,13,1654,506,327
2,13,1654,506,327
2,13,1634,506,323
2,14,1634,506,323
2,14,1639,506,324
2,14,1639,506,324
2,14,1634,506,323
2,14,1634,506,323
2,14,1644,506,325
2,14,1644,506,325
3,15,1639,506,324
3,15,1639,506,324
3,15,1644,506,325
3,15,1644,506,325
3,15,1639,506,324
3,15,1639,506,324
3,15,1644,506,325
3,15,1644,506,325
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
