total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1769,504,351
0,0,1769,504,351
0,0,1782,505,353
0,0,1782,505,353
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1772,505,351
1,5,1772,505,351
1,5,1762,505,349
1,5,1762,505,349
1,5,1799,504,357
1,5,1799,504,357
1,5,1742,505,345
1,5,1742,505,345
1,6,1604,506,317
1,6,1604,506,317
1,6,1614,506,319
1,6,1614,506,319
1,6,1641,505,325
1,6,1641,505,325
1,6,1614,506,319
1,7,1614,506,319
1,7,1598,506,316
1,7,1598,506,316
1,7,1690,506,334
1,7,1690,506,334
1,7,1752,505,347
1,7,1752,505,347
1,7,1844,504,366
1,8,1844,504,366
1,8,1777,505,352
1,8,1777,505,352
1,8,1757,505,348
1,8,1757,505,348
1,8,1772,505,351
1,8,1772,505,351
1,8,1769,504,351
1,8,1769,504,351
1,8,1644,506,325
1,8,1644,506,325
1,9,1644,506,325
1,9,1644,506,325
1,9,1639,506,324
1,9,1639,506,324
1,9,1644,506,325
1,9,1644,506,325
1,9,1777,505,352
2,10,1777,505,352
2,10,1639,506,324
2,10,1639,506,324
2,10,1644,506,325
2,10,1644,506,325
2,10,1639,506,324
2,10,1639,506,324
2,11,1720,506,340
2,11,1720,506,340
2,11,1666,505,330
2,11,1666,505,330
2,11,1664,506,329
2,11,1664,506,329
2,11,1644,506,325
2,12,1644,506,325
2,12,1639,506,324
2,12,1639,506,324
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1639,506,324
2,13,1639,506,324
2,13,1659,506,328
2,13,1659,506,328
2,14,1639,506,324
2,14,1639,506,324
2,14,1649,506,326
2,14,1649,506,326
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1706,505,338
2,14,1706,505,338
2,14,1639,506,324
3,15,1639,506,324
3,15,1644,506,325
3,15,1644,506,325
3,15,1654,506,327
3,15,1654,506,327
