total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1934,505,383
0,0,1934,505,383
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1934,505,383
0,0,1934,505,383
0,0,2349,503,467
0,0,2349,503,467
0,0,2067,503,411
0,0,2067,503,411
0,0,2112,503,420
0,0,2112,503,420
1,5,2128,502,424
1,5,2128,502,424
1,5,1991,503,396
1,5,1991,503,396
1,5,2002,502,399
1,5,2002,502,399
1,5,2133,502,425
1,6,2133,502,425
1,6,2078,502,414
1,6,2078,502,414
1,6,2053,502,409
1,7,2053,502,409
1,7,2057,503,409
1,7,2057,503,409
1,7,2048,502,408
1,7,2048,502,408
1,7,2108,502,420
1,7,2108,502,420
1,8,2414,503,480
1,8,2414,503,480
1,8,2038,502,406
1,8,2038,502,406
1,8,2058,502,410
1,8,2058,502,410
1,8,2058,502,410
1,9,2058,502,410
1,9,2073,502,413
1,9,2073,502,413
1,9,2058,502,410
1,10,2058,502,410
1,10,2083,502,415
1,10,2083,502,415
2,10,2257,505,447
2,10,2257,505,447
2,10,1561,507,308
2,10,1561,507,308
2,11,1566,507,309
2,11,1566,507,309
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1706,505,338
2,11,1706,505,338
2,11,1752,505,347
2,12,1752,505,347
2,12,1659,506,328
2,12,1659,506,328
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,13,1757,505,348
2,13,1757,505,348
2,13,1649,506,326
2,13,1649,506,326
2,13,1669,506,330
2,13,1669,506,330
2,13,1649,506,326
2,14,1649,506,326
2,14,1737,505,344
2,14,1737,505,344
2,14,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,15,1679,506,332
3,15,1679,506,332
3,15,1649,506,326
3,15,1649,506,326
3,16,1879,504,373
3,16,1879,504,373
3,16,1659,506,328
3,16,1659,506,328
3,16,1649,506,326
3,16,1649,506,326
3,16,1664,506,329
3,16,1664,506,329
3,16,1649,506,326
3,16,1649,506,326
