total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1652,507,326
0,0,1652,507,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1652,507,326
0,0,1652,507,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1715,506,339
0,0,1715,506,339
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1652,507,326
0,0,1652,507,326
0,0,1637,507,323
0,0,1637,507,323
0,0,1632,507,322
0,0,1632,507,322
0,0,1632,507,322
0,0,1632,507,322
1,5,1669,506,330
1,5,1669,506,330
1,5,1747,505,346
1,5,1747,505,346
1,5,1674,506,331
1,5,1674,506,331
1,5,1652,507,326
1,5,1652,507,326
1,6,1647,507,325
1,6,1647,507,325
1,6,1715,506,339
1,6,1715,506,339
1,6,1647,507,325
1,6,1647,507,325
1,6,1642,507,324
1,7,1642,507,324
1,7,1647,507,325
1,7,1647,507,325
1,7,1642,507,324
1,7,1642,507,324
1,7,1669,506,330
1,7,1669,506,330
1,8,1647,507,325
1,8,1647,507,325
1,8,1664,506,329
1,8,1664,506,329
1,8,1642,507,324
1,8,1642,507,324
1,8,1642,507,324
1,9,1642,507,324
1,9,1647,507,325
1,9,1647,507,325
1,9,1647,507,325
1,9,1647,507,325
1,9,1642,507,324
1,9,1642,507,324
1,9,1642,507,324
2,10,1642,507,324
2,10,1647,507,325
2,10,1647,507,325
2,10,1654,506,327
2,10,1654,506,327
2,10,1652,507,326
2,10,1652,507,326
2,11,1662,507,328
2,11,1662,507,328
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1642,507,324
2,11,1642,507,324
2,11,1649,506,326
2,11,1649,506,326
2,11,1637,507,323
2,12,1637,507,323
2,12,1637,507,323
2,12,1637,507,323
2,12,1710,506,338
2,12,1710,506,338
2,12,1642,507,324
2,12,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,13,1710,506,338
2,13,1710,506,338
2,13,1654,506,327
2,14,1654,506,327
2,14,1637,507,323
2,14,1637,507,323
2,14,1657,507,327
2,14,1657,507,327
2,14,1642,507,324
2,14,1642,507,324
2,15,1654,506,327
2,15,1654,506,327
2,15,1642,507,324
2,15,1642,507,324
3,15,1647,507,325
3,15,1647,507,325
3,15,1647,507,325
