total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1637,507,323
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1717,505,340
0,0,1717,505,340
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1679,506,332
0,0,1679,506,332
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,2318,504,460
0,0,2318,504,460
0,0,1986,503,395
0,0,1986,503,395
0,0,2012,503,400
0,0,2012,503,400
0,0,2042,503,406
0,0,2042,503,406
0,0,2037,503,405
1,5,2037,503,405
1,5,1986,503,395
1,5,1986,503,395
1,5,2429,503,483
1,5,2429,503,483
1,5,1996,503,397
1,5,1996,503,397
1,6,2006,503,399
1,6,2006,503,399
1,6,1996,503,397
1,6,1996,503,397
1,7,1971,503,392
1,7,1971,503,392
1,7,1981,503,394
1,7,1981,503,394
1,7,1977,502,394
1,7,1977,502,394
1,7,1991,503,396
1,8,1991,503,396
1,8,1996,503,397
1,8,1996,503,397
1,8,2001,503,398
1,8,2001,503,398
1,8,1986,503,395
1,8,1986,503,395
1,9,1996,503,397
1,9,1996,503,397
1,9,2012,503,400
1,9,2012,503,400
1,9,1979,505,392
1,9,1979,505,392
1,9,1546,507,305
2,10,1546,507,305
2,10,1541,507,304
2,10,1541,507,304
2,10,1588,506,314
2,10,1588,506,314
2,10,1546,507,305
2,10,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1649,506,326
2,11,1649,506,326
2,11,1823,505,361
2,11,1823,505,361
2,11,1690,506,334
2,11,1690,506,334
2,12,1644,506,325
2,12,1644,506,325
2,12,1642,507,324
2,12,1642,507,324
2,12,1649,506,326
2,12,1649,506,326
2,12,1674,506,331
2,13,1674,506,331
2,13,1654,506,327
2,13,1654,506,327
2,13,1634,506,323
2,13,1634,506,323
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1659,506,328
2,13,1659,506,328
2,14,1644,506,325
2,14,1644,506,325
2,14,1659,506,328
2,14,1659,506,328
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
3,15,1639,506,324
3,15,1649,506,326
3,15,1649,506,326
3,15,1639,506,324
3,15,1639,506,324
3,15,1679,506,332
3,15,1679,506,332
3,16,1669,506,330
3,16,1669,506,330
3,16,1690,506,334
3,16,1690,506,334
3,16,1745,506,345
3,16,1745,506,345
