total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1873,505,371
0,0,1649,506,326
0,0,1649,506,326
0,0,1717,505,340
0,0,1717,505,340
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1649,506,326
0,0,1649,506,326
0,0,2188,503,435
0,0,2188,503,435
0,0,2053,502,409
0,0,2053,502,409
0,0,2062,503,410
0,0,2062,503,410
1,5,2088,502,416
1,5,2088,502,416
1,5,2112,503,420
1,5,2112,503,420
1,5,2082,503,414
1,5,2082,503,414
1,5,2394,503,476
1,6,2394,503,476
1,6,2073,502,413
1,6,2073,502,413
1,6,2067,503,411
1,7,2067,503,411
1,7,2078,502,414
1,7,2078,502,414
1,7,2083,502,415
1,7,2083,502,415
1,7,2078,502,414
1,7,2078,502,414
1,8,2068,502,412
1,8,2068,502,412
1,8,2153,502,429
1,8,2153,502,429
1,8,2063,502,411
1,8,2063,502,411
1,8,2048,502,408
1,9,2048,502,408
1,9,2083,502,415
1,9,2083,502,415
1,9,2152,503,428
2,10,2152,503,428
2,10,2068,502,412
2,10,2068,502,412
2,10,2464,503,490
2,10,2464,503,490
2,10,1556,507,307
2,10,1556,507,307
2,11,1566,507,309
2,11,1566,507,309
2,11,1609,506,318
2,11,1609,506,318
2,11,1561,507,308
2,11,1561,507,308
2,11,1551,507,306
2,11,1551,507,306
2,12,1556,507,307
2,12,1556,507,307
2,12,1782,505,353
2,12,1782,505,353
2,12,1727,505,342
2,12,1727,505,342
2,12,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,14,1659,506,328
2,14,1659,506,328
2,14,1639,506,324
2,14,1639,506,324
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1679,506,332
2,14,1679,506,332
2,14,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,16,1679,506,332
3,16,1679,506,332
3,16,1654,506,327
3,16,1654,506,327
3,16,1659,506,328
3,16,1659,506,328
3,16,1684,506,333
3,17,1684,506,333
3,17,1711,505,339
3,17,1711,505,339
3,17,1720,506,340
3,17,1720,506,340
