total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1679,506,332
0,0,1679,506,332
0,0,1644,506,325
0,0,1644,506,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1674,506,331
0,0,1674,506,331
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1691,505,335
0,0,1691,505,335
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1706,505,338
0,0,1706,505,338
0,0,1782,505,353
0,0,1782,505,353
0,0,1819,504,361
0,0,1819,504,361
0,0,1753,504,348
0,0,1753,504,348
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
1,5,1809,504,359
1,5,1737,505,344
1,5,1737,505,344
1,5,1762,505,349
1,5,1762,505,349
1,5,1747,505,346
1,5,1747,505,346
1,6,1787,505,354
1,6,1787,505,354
1,6,1764,504,350
1,6,1764,504,350
1,6,1742,505,345
1,6,1742,505,345
1,6,1769,504,351
1,7,1769,504,351
1,7,1797,505,356
1,7,1797,505,356
1,7,1732,505,343
1,7,1732,505,343
1,7,1777,505,352
1,7,1777,505,352
1,8,1802,505,357
1,8,1802,505,357
1,8,1717,505,340
1,8,1717,505,340
1,8,1614,506,319
1,8,1614,506,319
1,8,1634,506,323
1,8,1634,506,323
1,9,1546,507,305
1,9,1546,507,305
1,9,1586,507,313
1,9,1586,507,313
1,9,1546,507,305
1,9,1546,507,305
1,9,1602,507,316
1,9,1602,507,316
1,9,1639,506,324
1,9,1639,506,324
2,10,1644,506,325
2,10,1644,506,325
2,10,1659,506,328
2,10,1659,506,328
2,10,1649,506,326
2,10,1649,506,326
2,10,1647,507,325
2,10,1647,507,325
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1644,506,325
2,12,1644,506,325
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1659,506,328
2,12,1659,506,328
2,13,1695,506,335
2,13,1695,506,335
2,13,1639,506,324
2,13,1639,506,324
2,13,1664,506,329
2,13,1664,506,329
2,13,1639,506,324
2,14,1639,506,324
2,14,1863,505,369
2,14,1863,505,369
2,14,1644,506,325
2,14,1644,506,325
2,14,1639,506,324
2,14,1639,506,324
2,14,1644,506,325
2,14,1644,506,325
2,14,1654,506,327
2,14,1654,506,327
3,15,1705,506,337
3,15,1705,506,337
3,15,1649,506,326
3,15,1649,506,326
3,15,1674,506,331
