total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1695,506,335
0,0,1695,506,335
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1752,505,347
0,0,1752,505,347
0,0,1644,506,325
0,0,1644,506,325
0,0,1695,506,335
0,0,1695,506,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1647,507,325
0,0,1647,507,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,2298,504,456
0,0,2298,504,456
0,0,1961,503,390
0,0,1961,503,390
0,0,1961,503,390
0,0,1961,503,390
0,0,1971,503,392
0,0,1971,503,392
0,0,1966,503,391
1,5,1966,503,391
1,5,1961,503,390
1,5,1961,503,390
1,6,2057,503,409
1,6,2057,503,409
1,6,2042,503,406
1,6,2042,503,406
1,6,1986,503,395
1,6,1986,503,395
1,6,1966,503,391
1,7,1966,503,391
1,7,1981,503,394
1,7,1981,503,394
1,7,1981,503,394
1,7,1981,503,394
1,7,2057,503,409
1,7,2057,503,409
1,7,1981,503,394
1,8,1981,503,394
1,8,1986,503,395
1,8,1986,503,395
1,8,1957,502,390
1,8,1957,502,390
1,8,2018,502,402
1,8,2018,502,402
1,9,1987,502,396
1,9,1987,502,396
1,9,2001,503,398
1,9,2001,503,398
1,9,2013,506,398
1,9,2013,506,398
1,9,1541,507,304
2,10,1541,507,304
2,10,1546,507,305
2,10,1546,507,305
2,10,1556,507,307
2,10,1556,507,307
2,10,1556,507,307
2,10,1556,507,307
2,11,1546,507,305
2,11,1546,507,305
2,11,1639,506,324
2,11,1639,506,324
2,11,1752,505,347
2,11,1752,505,347
2,11,1695,506,335
2,11,1695,506,335
2,12,1654,506,327
2,12,1654,506,327
2,12,1647,507,325
2,12,1647,507,325
2,12,1652,507,326
2,12,1652,507,326
2,12,1664,506,329
2,13,1664,506,329
2,13,1659,506,328
2,13,1659,506,328
2,13,1639,506,324
2,13,1639,506,324
2,13,1664,506,329
2,13,1664,506,329
2,13,1710,506,338
2,13,1710,506,338
2,13,1644,506,325
2,13,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1710,506,338
3,15,1710,506,338
3,15,1649,506,326
3,15,1649,506,326
3,15,1644,506,325
3,15,1644,506,325
3,15,1659,506,328
3,15,1659,506,328
3,16,1725,506,341
3,16,1725,506,341
3,16,1639,506,324
3,16,1639,506,324
3,16,1659,506,328
3,16,1659,506,328
