total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1674,506,331
0,0,1674,506,331
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1854,504,368
0,0,1854,504,368
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1802,505,357
0,0,1802,505,357
0,0,1926,503,383
0,0,1926,503,383
0,0,1956,503,389
0,0,1956,503,389
0,0,1941,503,386
0,0,1941,503,386
0,0,1951,503,388
0,0,1951,503,388
1,5,1884,504,374
1,5,1884,504,374
1,5,1925,504,382
1,5,1925,504,382
1,5,1891,503,376
1,5,1891,503,376
1,5,1879,504,373
1,6,1879,504,373
1,6,1896,503,377
1,6,1896,503,377
1,6,1896,503,377
1,6,1896,503,377
1,6,1896,503,377
1,6,1896,503,377
1,7,1905,504,378
1,7,1905,504,378
1,7,1905,504,378
1,7,1905,504,378
1,7,1910,504,379
1,7,1910,504,379
1,7,1916,503,381
1,8,1916,503,381
1,8,1921,503,382
1,8,1921,503,382
1,8,1931,503,384
1,8,1931,503,384
1,8,1930,504,383
1,8,1930,504,383
1,8,1931,503,384
1,9,1931,503,384
1,9,1787,505,354
1,9,1787,505,354
1,9,1679,506,332
1,9,1679,506,332
1,9,1649,506,326
1,9,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1652,507,326
2,10,1652,507,326
2,10,1705,506,337
2,10,1705,506,337
2,10,1649,506,326
2,11,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1664,506,329
2,11,1664,506,329
2,11,1649,506,326
2,11,1649,506,326
2,12,1706,505,338
2,12,1706,505,338
2,12,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1644,506,325
2,12,1644,506,325
2,13,1674,506,331
2,13,1674,506,331
2,13,1654,506,327
2,13,1654,506,327
2,13,1644,506,325
2,13,1644,506,325
2,13,1654,506,327
2,14,1654,506,327
2,14,1642,507,324
2,14,1642,507,324
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
2,14,1654,506,327
2,15,1644,506,325
2,15,1644,506,325
2,15,1659,506,328
2,15,1659,506,328
3,15,1639,506,324
3,15,1639,506,324
3,15,1669,506,330
3,15,1669,506,330
3,15,1649,506,326
3,15,1649,506,326
3,15,1659,506,328
3,16,1659,506,328
3,16,1649,506,326
3,16,1649,506,326
