total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1727,505,342
0,0,1727,505,342
0,0,1664,506,329
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1691,505,335
0,0,1691,505,335
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1649,506,326
1,5,1649,506,326
1,5,1644,506,325
1,5,1644,506,325
1,5,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1654,506,327
1,6,1654,506,327
1,6,1649,506,326
1,6,1649,506,326
1,6,1639,506,324
1,6,1639,506,324
1,6,1652,507,326
1,6,1652,507,326
1,6,1649,506,326
1,6,1649,506,326
1,6,1679,506,332
1,6,1679,506,332
1,7,1684,506,333
1,7,1684,506,333
1,7,1649,506,326
1,7,1649,506,326
1,7,1649,506,326
1,7,1649,506,326
1,7,1747,505,346
1,8,1747,505,346
1,8,1669,506,330
1,8,1669,506,330
1,8,1674,506,331
1,8,1674,506,331
1,8,1659,506,328
1,8,1659,506,328
1,9,1654,506,327
1,9,1654,506,327
1,9,1710,506,338
1,9,1710,506,338
1,9,1649,506,326
1,9,1649,506,326
1,9,1652,507,326
2,10,1652,507,326
2,10,1654,506,327
2,10,1654,506,327
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,11,1659,506,328
2,11,1659,506,328
2,11,1652,507,326
2,11,1652,507,326
2,11,1644,506,325
2,11,1644,506,325
2,11,1649,506,326
2,11,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,13,1644,506,325
2,13,1659,506,328
2,13,1659,506,328
2,13,1669,506,330
2,13,1669,506,330
2,13,1649,506,326
2,13,1649,506,326
2,14,1664,506,329
2,14,1664,506,329
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1654,506,327
3,15,1654,506,327
3,15,1701,505,337
3,15,1701,505,337
3,15,1649,506,326
3,15,1649,506,326
3,15,1679,506,332
3,15,1679,506,332
