total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1755,506,347
0,0,1755,506,347
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1686,505,334
0,0,1686,505,334
0,0,1654,506,327
0,0,1654,506,327
0,0,1745,506,345
0,0,1745,506,345
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,2014,505,399
0,0,2014,505,399
0,0,1956,503,389
0,0,1956,503,389
0,0,2038,502,406
0,0,2038,502,406
0,0,1991,503,396
0,0,1991,503,396
0,0,2023,502,403
0,0,2023,502,403
0,0,1966,503,391
0,0,1966,503,391
1,5,2022,503,402
1,5,2022,503,402
1,5,2343,504,465
1,5,2343,504,465
1,6,2088,502,416
1,6,2088,502,416
1,6,2303,503,458
1,6,2303,503,458
1,6,2006,503,399
1,6,2006,503,399
1,6,2057,503,409
1,7,2057,503,409
1,7,2208,503,439
1,7,2208,503,439
1,7,1956,503,389
1,7,1956,503,389
1,7,2006,503,399
1,7,2006,503,399
1,8,2047,503,407
1,8,2047,503,407
1,8,1981,503,394
1,8,1981,503,394
1,8,2092,503,416
1,8,2092,503,416
1,8,2001,503,398
1,9,2001,503,398
1,9,2122,503,422
1,9,2122,503,422
1,9,1777,505,352
1,10,1777,505,352
1,10,1561,507,308
1,10,1561,507,308
1,10,1556,507,307
2,10,1556,507,307
2,10,1546,507,305
2,10,1546,507,305
2,10,1551,507,306
2,10,1551,507,306
2,10,1551,507,306
2,10,1551,507,306
2,11,1742,505,345
2,11,1742,505,345
2,11,1757,505,348
2,11,1757,505,348
2,11,1644,506,325
2,11,1644,506,325
2,11,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,12,1701,505,337
2,12,1701,505,337
2,12,1649,506,326
2,12,1649,506,326
2,13,1664,506,329
2,13,1664,506,329
2,13,1649,506,326
2,13,1649,506,326
2,13,1639,506,324
2,13,1639,506,324
2,13,1710,506,338
2,13,1710,506,338
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1669,506,330
2,14,1669,506,330
2,14,1752,505,347
2,15,1752,505,347
2,15,1644,506,325
2,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1654,506,327
3,15,1654,506,327
3,15,1735,506,343
3,15,1735,506,343
3,16,1649,506,326
3,16,1649,506,326
3,16,1684,506,333
3,16,1684,506,333
3,16,1644,506,325
3,16,1644,506,325
3,16,1644,506,325
