total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1681,505,333
0,0,1681,505,333
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1700,506,336
0,0,1700,506,336
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1637,507,323
0,0,1637,507,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1679,506,332
0,0,1679,506,332
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1634,506,323
1,5,1634,506,323
1,5,1639,506,324
1,5,1639,506,324
1,5,1686,505,334
1,5,1686,505,334
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,6,1654,506,327
1,6,1700,506,336
1,6,1700,506,336
1,6,1701,505,337
1,6,1701,505,337
1,6,1705,506,337
1,6,1705,506,337
1,7,1639,506,324
1,7,1639,506,324
1,7,1639,506,324
1,7,1639,506,324
1,7,1874,504,372
1,7,1874,504,372
1,7,1644,506,325
1,8,1644,506,325
1,8,1644,506,325
1,8,1644,506,325
1,8,1644,506,325
1,8,1644,506,325
1,8,1674,506,331
1,8,1674,506,331
1,9,1644,506,325
1,9,1644,506,325
1,9,1639,506,324
1,9,1639,506,324
1,9,1654,506,327
1,9,1654,506,327
1,9,1639,506,324
1,9,1639,506,324
2,10,1644,506,325
2,10,1644,506,325
2,10,1639,506,324
2,10,1639,506,324
2,10,1669,506,330
2,10,1669,506,330
2,10,1664,506,329
2,11,1664,506,329
2,11,1649,506,326
2,11,1649,506,326
2,11,1634,506,323
2,11,1634,506,323
2,11,1639,506,324
2,11,1639,506,324
2,11,1691,505,335
2,11,1691,505,335
2,11,1639,506,324
2,11,1639,506,324
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1701,505,337
2,12,1701,505,337
2,12,1639,506,324
2,13,1639,506,324
2,13,1634,506,323
2,13,1634,506,323
2,13,1654,506,327
2,13,1654,506,327
2,13,1644,506,325
2,13,1644,506,325
2,14,1674,506,331
2,14,1674,506,331
2,14,1649,506,326
2,14,1649,506,326
2,14,1634,506,323
2,14,1634,506,323
2,14,1659,506,328
2,15,1659,506,328
2,15,1649,506,326
2,15,1649,506,326
2,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
