total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1717,505,340
0,0,1717,505,340
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1700,506,336
0,0,1700,506,336
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,2434,503,484
0,0,2434,503,484
0,0,1986,503,395
0,0,1986,503,395
0,0,2033,502,405
0,0,2033,502,405
0,0,1956,503,389
0,0,1956,503,389
0,0,1986,503,395
1,5,1986,503,395
1,5,2032,503,404
1,5,2032,503,404
1,6,2388,504,474
1,6,2388,504,474
1,6,2062,503,410
1,6,2062,503,410
1,6,2037,503,405
1,6,2037,503,405
1,6,2008,502,400
1,6,2008,502,400
1,7,2022,503,402
1,7,2022,503,402
1,7,2012,503,400
1,7,2012,503,400
1,7,2118,502,422
1,7,2118,502,422
1,7,1981,503,394
1,8,1981,503,394
1,8,1991,503,396
1,8,1991,503,396
1,8,2006,503,399
1,8,2006,503,399
1,8,2037,503,405
1,8,2037,503,405
1,9,2097,503,417
1,9,2097,503,417
1,9,1966,503,391
1,9,1966,503,391
1,9,1976,503,393
1,9,1976,503,393
1,9,1546,507,305
2,10,1546,507,305
2,10,1576,507,311
2,10,1576,507,311
2,10,1546,507,305
2,10,1546,507,305
2,10,1546,507,305
2,10,1546,507,305
2,11,1556,507,307
2,11,1556,507,307
2,11,1644,506,325
2,11,1644,506,325
2,11,1747,505,346
2,11,1747,505,346
2,11,1720,506,340
2,11,1720,506,340
2,12,1652,507,326
2,12,1652,507,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1838,505,364
2,13,1838,505,364
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1659,506,328
2,13,1659,506,328
2,14,1735,506,343
2,14,1735,506,343
2,14,1654,506,327
2,14,1654,506,327
2,14,1639,506,324
2,14,1639,506,324
2,14,1674,506,331
2,15,1674,506,331
2,15,1649,506,326
2,15,1649,506,326
2,15,1742,505,345
3,15,1742,505,345
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1639,506,324
3,15,1639,506,324
3,16,1740,506,344
3,16,1740,506,344
3,16,1644,506,325
3,16,1644,506,325
3,16,1776,506,351
3,16,1776,506,351
3,16,1664,506,329
