total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1705,506,337
0,0,1705,506,337
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1701,505,337
0,0,1701,505,337
0,0,1664,506,329
0,0,1664,506,329
0,0,2128,502,424
0,0,2128,502,424
0,0,2118,502,422
0,0,2118,502,422
0,0,2108,502,420
0,0,2108,502,420
0,0,2103,502,419
1,5,2103,502,419
1,5,2132,503,424
1,5,2132,503,424
1,5,1876,503,373
1,5,1876,503,373
1,5,1901,503,378
1,5,1901,503,378
1,6,1890,504,375
1,6,1890,504,375
1,6,1926,503,383
1,6,1926,503,383
1,6,1891,503,376
1,6,1891,503,376
1,6,1884,504,374
1,7,1884,504,374
1,7,2118,502,422
1,7,2118,502,422
1,7,2102,503,418
1,8,2102,503,418
1,8,2082,503,414
1,8,2082,503,414
1,8,1901,503,378
1,8,1901,503,378
1,8,1871,503,372
1,8,1871,503,372
1,9,1891,503,376
1,9,1891,503,376
1,9,1936,503,385
1,9,1936,503,385
1,9,1896,503,377
1,9,1896,503,377
1,9,1752,505,347
1,9,1752,505,347
2,10,1541,507,304
2,10,1541,507,304
2,10,1541,507,304
2,10,1541,507,304
2,10,1571,507,310
2,10,1571,507,310
2,10,1551,507,306
2,10,1551,507,306
2,10,1556,507,307
2,10,1556,507,307
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1644,506,325
2,11,1644,506,325
2,12,1696,505,336
2,12,1696,505,336
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1669,506,330
2,13,1669,506,330
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,14,1654,506,327
2,14,1654,506,327
2,14,1644,506,325
2,14,1644,506,325
2,14,1654,506,327
2,14,1654,506,327
2,14,1644,506,325
2,15,1644,506,325
2,15,1654,506,327
2,15,1654,506,327
2,15,1706,505,338
3,15,1706,505,338
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,16,1711,505,339
3,16,1711,505,339
3,16,1649,506,326
3,16,1649,506,326
