total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1843,505,365
0,0,1843,505,365
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1737,505,344
0,0,1737,505,344
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
1,5,1700,506,336
1,5,1700,506,336
1,5,1679,506,332
1,5,1679,506,332
1,5,1695,506,335
1,5,1695,506,335
1,5,1684,506,333
1,5,1684,506,333
1,6,1664,506,329
1,6,1664,506,329
1,6,1679,506,332
1,6,1679,506,332
1,6,1705,506,337
1,6,1705,506,337
1,6,1684,506,333
1,7,1684,506,333
1,7,1757,505,348
1,7,1757,505,348
1,7,1772,505,351
1,7,1772,505,351
1,7,1700,506,336
1,7,1700,506,336
1,8,1576,507,311
1,8,1576,507,311
1,8,1566,507,309
1,8,1566,507,309
1,8,1586,507,313
1,8,1586,507,313
1,8,1674,506,331
1,8,1674,506,331
1,8,1591,507,314
1,8,1591,507,314
1,8,1674,506,331
1,9,1674,506,331
1,9,1715,506,339
1,9,1715,506,339
1,9,1679,506,332
1,9,1679,506,332
1,9,1818,505,360
1,9,1818,505,360
2,10,1695,506,335
2,10,1695,506,335
2,10,1705,506,337
2,10,1705,506,337
2,10,1669,506,330
2,10,1669,506,330
2,10,1727,505,342
2,11,1727,505,342
2,11,1690,506,334
2,11,1690,506,334
2,11,1705,506,337
2,11,1705,506,337
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1939,505,384
2,12,1939,505,384
2,12,1679,506,332
2,12,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,13,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,15,1735,506,343
2,15,1735,506,343
2,15,1684,506,333
2,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1969,505,390
3,15,1969,505,390
3,15,1684,506,333
3,16,1684,506,333
