total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1695,506,335
0,0,1695,506,335
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1740,506,344
0,0,1740,506,344
0,0,2772,504,550
0,0,2772,504,550
0,0,2333,503,464
0,0,2333,503,464
0,0,2052,503,408
0,0,2052,503,408
1,5,2032,503,404
1,5,2032,503,404
1,5,1971,503,392
1,5,1971,503,392
1,5,2098,502,418
1,5,2098,502,418
1,5,2043,502,407
1,6,2043,502,407
1,6,2052,503,408
1,6,2052,503,408
1,6,1986,503,395
1,7,1986,503,395
1,7,2058,502,410
1,7,2058,502,410
1,7,2078,502,414
1,7,2078,502,414
1,7,2042,503,406
1,7,2042,503,406
1,8,2042,503,406
1,8,2042,503,406
1,8,2414,503,480
1,8,2414,503,480
1,8,2001,503,398
1,8,2001,503,398
1,8,2033,502,405
1,9,2033,502,405
1,9,2057,503,409
1,9,2057,503,409
1,9,2022,503,402
1,10,2022,503,402
1,10,1956,503,389
1,10,1956,503,389
1,10,1777,505,352
2,10,1777,505,352
2,10,1757,505,348
2,10,1757,505,348
2,10,1752,505,347
2,10,1752,505,347
2,10,1762,505,349
2,10,1762,505,349
2,11,1747,505,346
2,11,1747,505,346
2,11,1752,505,347
2,11,1752,505,347
2,11,1737,505,344
2,11,1737,505,344
2,11,1747,505,346
2,12,1747,505,346
2,12,1700,506,336
2,12,1700,506,336
2,12,1659,506,328
2,12,1659,506,328
2,12,1690,506,334
2,12,1690,506,334
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1684,506,333
2,13,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1652,507,326
2,14,1652,507,326
2,14,1659,506,328
2,14,1659,506,328
2,14,1644,506,325
3,15,1644,506,325
3,15,1674,506,331
3,15,1674,506,331
3,15,1659,506,328
3,15,1659,506,328
3,15,1649,506,326
3,15,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1644,506,325
3,16,1644,506,325
3,16,1649,506,326
3,16,1649,506,326
3,16,1639,506,324
3,17,1639,506,324
3,17,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1710,506,338
3,17,1710,506,338
3,17,1644,506,325
3,17,1644,506,325
3,17,1644,506,325
3,17,1644,506,325
3,18,1639,506,324
3,18,1639,506,324
