total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1853,505,367
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1858,505,368
0,0,1858,505,368
0,0,1690,506,334
0,0,1690,506,334
0,0,2080,505,412
0,0,2080,505,412
0,0,1566,507,309
0,0,1566,507,309
0,0,1664,506,329
0,0,1664,506,329
0,0,1752,505,347
0,0,1752,505,347
0,0,1686,505,334
0,0,1686,505,334
1,5,1752,505,347
1,5,1752,505,347
1,5,1624,506,321
1,5,1624,506,321
1,5,1715,506,339
1,5,1715,506,339
1,5,1659,506,328
1,6,1659,506,328
1,6,1711,505,339
1,6,1711,505,339
1,6,1686,505,334
1,6,1686,505,334
1,6,1634,506,323
1,6,1634,506,323
1,7,1782,505,353
1,7,1782,505,353
1,7,1612,507,318
1,7,1612,507,318
1,7,1774,504,352
1,7,1774,504,352
1,7,1576,507,311
1,7,1576,507,311
1,7,1782,505,353
1,7,1782,505,353
1,7,1581,507,312
1,8,1581,507,312
1,8,2045,505,405
1,8,2045,505,405
1,8,1607,507,317
1,8,1607,507,317
1,8,1571,507,310
1,8,1571,507,310
1,9,1561,507,308
1,9,1561,507,308
1,9,1566,507,309
1,9,1566,507,309
1,9,1695,506,335
1,9,1695,506,335
1,9,1684,506,333
2,10,1684,506,333
2,10,1556,507,307
2,10,1556,507,307
2,10,1561,507,308
2,10,1561,507,308
2,10,1710,506,338
2,10,1710,506,338
2,10,1556,507,307
2,11,1556,507,307
2,11,1566,507,309
2,11,1566,507,309
2,11,1644,506,325
2,11,1644,506,325
2,11,1674,506,331
2,11,1674,506,331
2,12,1776,506,351
2,12,1776,506,351
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1664,506,329
2,13,1664,506,329
2,13,1690,506,334
2,13,1690,506,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1695,506,335
2,13,1695,506,335
2,13,1664,506,329
2,13,1664,506,329
2,13,1679,506,332
2,13,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1715,506,339
2,14,1715,506,339
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
3,15,1674,506,331
3,15,1684,506,333
3,15,1684,506,333
3,15,1742,505,345
3,15,1742,505,345
