total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1732,505,343
0,0,1732,505,343
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1695,506,335
0,0,1695,506,335
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1715,506,339
0,0,1715,506,339
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
1,5,1639,506,324
1,5,1639,506,324
1,5,1690,506,334
1,5,1690,506,334
1,5,1664,506,329
1,5,1664,506,329
1,5,1644,506,325
1,6,1644,506,325
1,6,1644,506,325
1,6,1644,506,325
1,6,1644,506,325
1,6,1644,506,325
1,6,1727,505,342
1,6,1727,505,342
1,6,1649,506,326
1,6,1649,506,326
1,6,1659,506,328
1,6,1659,506,328
1,7,1649,506,326
1,7,1649,506,326
1,7,1706,505,338
1,7,1706,505,338
1,7,1639,506,324
1,7,1639,506,324
1,7,1654,506,327
1,7,1654,506,327
1,8,1639,506,324
1,8,1639,506,324
1,8,1659,506,328
1,8,1659,506,328
1,8,1674,506,331
1,8,1674,506,331
1,8,1654,506,327
1,9,1654,506,327
1,9,1654,506,327
1,9,1654,506,327
1,9,1644,506,325
1,9,1644,506,325
1,9,1649,506,326
1,9,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1654,506,327
2,10,1654,506,327
2,10,1644,506,325
2,11,1644,506,325
2,11,1639,506,324
2,11,1639,506,324
2,11,1654,506,327
2,11,1654,506,327
2,11,1644,506,325
2,11,1644,506,325
2,11,1644,506,325
2,11,1644,506,325
2,11,1644,506,325
2,11,1644,506,325
2,12,1737,505,344
2,12,1737,505,344
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1664,506,329
2,13,1664,506,329
2,13,1690,506,334
2,13,1690,506,334
2,13,1747,505,346
2,13,1747,505,346
2,13,1639,506,324
2,13,1639,506,324
2,13,1664,506,329
2,14,1664,506,329
2,14,1649,506,326
2,14,1649,506,326
2,14,1700,506,336
2,14,1700,506,336
2,14,1649,506,326
2,14,1649,506,326
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1659,506,328
3,15,1659,506,328
