total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1674,506,331
0,0,1674,506,331
0,0,1762,505,349
0,0,1762,505,349
0,0,1654,506,327
0,0,1654,506,327
0,0,1701,505,337
0,0,1701,505,337
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1720,506,340
0,0,1720,506,340
0,0,2103,502,419
0,0,2103,502,419
0,0,2098,502,418
0,0,2098,502,418
0,0,2128,502,424
0,0,2128,502,424
0,0,2063,502,411
0,0,2063,502,411
0,0,2208,502,440
1,5,2208,502,440
1,5,2058,502,410
1,5,2058,502,410
1,5,2464,503,490
1,6,2464,503,490
1,6,2098,502,418
1,6,2098,502,418
1,6,2153,502,429
1,6,2153,502,429
1,6,2158,502,430
1,6,2158,502,430
1,7,2062,503,410
1,7,2062,503,410
1,7,2117,503,421
1,7,2117,503,421
1,7,2188,502,436
1,7,2188,502,436
1,7,2766,503,550
1,8,2766,503,550
1,8,2078,502,414
1,8,2078,502,414
1,8,2148,502,428
1,9,2148,502,428
1,9,2123,502,423
1,9,2123,502,423
1,9,2063,502,411
1,9,2063,502,411
1,9,2093,502,417
1,9,2093,502,417
2,10,1858,505,368
2,10,1858,505,368
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,11,1757,505,348
2,11,1752,505,347
2,11,1752,505,347
2,11,2142,504,425
2,12,2142,504,425
2,12,1757,505,348
2,12,1757,505,348
2,12,1757,505,348
2,12,1757,505,348
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1690,506,334
2,13,1690,506,334
2,13,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
3,15,1737,505,344
3,15,1737,505,344
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
3,16,1797,505,356
3,16,1797,505,356
3,16,1654,506,327
3,16,1654,506,327
3,16,1664,506,329
3,16,1664,506,329
3,16,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1679,506,332
3,17,1679,506,332
