total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1787,505,354
0,0,1787,505,354
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,2509,504,498
0,0,2509,504,498
0,0,2162,503,430
0,0,2162,503,430
0,0,2137,503,425
0,0,2137,503,425
0,0,2127,503,423
1,5,2127,503,423
1,5,2152,503,428
1,5,2152,503,428
1,5,2107,503,419
1,5,2107,503,419
1,5,2162,503,430
1,5,2162,503,430
1,5,2127,503,423
1,6,2127,503,423
1,6,2157,503,429
1,6,2157,503,429
1,7,2117,503,421
1,7,2117,503,421
1,7,2218,503,441
1,7,2218,503,441
1,7,2127,503,423
1,7,2127,503,423
1,7,2469,503,491
1,7,2469,503,491
1,8,2152,503,428
1,8,2152,503,428
1,8,2102,503,418
1,9,2102,503,418
1,9,2268,503,451
1,9,2268,503,451
1,9,2152,503,428
1,9,2152,503,428
1,9,2117,503,421
1,9,2117,503,421
2,10,2142,503,426
2,10,2142,503,426
2,10,2223,503,442
2,10,2223,503,442
2,10,1576,507,311
2,10,1576,507,311
2,10,1576,507,311
2,10,1576,507,311
2,11,1576,507,311
2,11,1576,507,311
2,11,1571,507,310
2,11,1571,507,310
2,11,1674,506,331
2,11,1674,506,331
2,11,1777,505,352
2,12,1777,505,352
2,12,1797,505,356
2,12,1797,505,356
2,12,1735,506,343
2,12,1735,506,343
2,12,1732,505,343
2,12,1732,505,343
2,13,1684,506,333
2,13,1684,506,333
2,13,1767,505,350
2,13,1767,505,350
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1939,505,384
2,14,1939,505,384
2,14,1690,506,334
2,14,1690,506,334
2,14,1715,506,339
3,15,1715,506,339
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,16,1700,506,336
3,16,1700,506,336
3,16,1674,506,331
3,16,1674,506,331
3,16,1684,506,333
3,16,1684,506,333
3,16,1720,506,340
3,17,1720,506,340
3,17,1684,506,333
3,17,1684,506,333
3,17,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
