total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1647,507,325
0,0,1647,507,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1747,505,346
0,0,1747,505,346
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,2117,503,421
0,0,2117,503,421
0,0,2102,503,418
0,0,2102,503,418
0,0,2128,502,424
0,0,2128,502,424
0,0,2112,503,420
1,5,2112,503,420
1,5,2118,502,422
1,5,2118,502,422
1,5,2143,502,427
1,5,2143,502,427
1,5,2123,502,423
1,5,2123,502,423
1,5,2128,502,424
1,6,2128,502,424
1,6,2108,502,420
1,6,2108,502,420
1,7,2123,502,423
1,7,2123,502,423
1,7,2128,502,424
1,7,2128,502,424
1,7,2133,502,425
1,7,2133,502,425
1,7,2112,503,420
1,8,2112,503,420
1,8,2112,503,420
1,8,2112,503,420
1,8,2103,502,419
1,8,2103,502,419
1,8,2162,503,430
1,8,2162,503,430
1,8,2123,502,423
1,9,2123,502,423
1,9,2133,502,425
1,9,2133,502,425
1,10,2113,502,421
1,10,2113,502,421
1,10,2147,503,427
1,10,2147,503,427
2,10,1654,506,327
2,10,1654,506,327
2,10,1669,506,330
2,11,1669,506,330
2,11,1644,506,325
2,11,1644,506,325
2,11,1649,506,326
2,11,1649,506,326
2,11,1727,505,342
2,11,1727,505,342
2,11,1649,506,326
2,11,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1701,505,337
2,12,1701,505,337
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1674,506,331
2,13,1674,506,331
2,13,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
3,15,1654,506,327
3,15,1664,506,329
3,15,1664,506,329
3,15,1644,506,325
3,16,1644,506,325
3,16,1644,506,325
3,16,1644,506,325
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,17,1644,506,325
3,17,1644,506,325
3,17,1644,506,325
3,17,1644,506,325
