total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1634,506,323
0,0,1652,507,326
0,0,1652,507,326
0,0,1637,507,323
0,0,1637,507,323
0,0,1647,507,325
0,0,1647,507,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1637,507,323
0,0,1637,507,323
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1652,507,326
0,0,1652,507,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1662,507,328
0,0,1662,507,328
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1679,506,332
0,0,1679,506,332
0,0,1654,506,327
0,0,1654,506,327
0,0,1632,507,322
0,0,1632,507,322
0,0,1637,507,323
0,0,1637,507,323
0,0,1639,506,324
0,0,1639,506,324
1,5,1690,506,334
1,5,1690,506,334
1,5,1652,507,326
1,5,1652,507,326
1,5,1642,507,324
1,5,1642,507,324
1,5,1657,507,327
1,6,1657,507,327
1,6,1632,507,322
1,6,1632,507,322
1,6,1710,506,338
1,6,1710,506,338
1,6,1632,507,322
1,6,1632,507,322
1,7,1637,507,323
1,7,1637,507,323
1,7,1632,507,322
1,7,1632,507,322
1,7,1695,506,335
1,7,1695,506,335
1,7,1642,507,324
1,8,1642,507,324
1,8,1695,506,335
1,8,1695,506,335
1,8,1684,506,333
1,8,1684,506,333
1,8,1664,506,329
1,8,1664,506,329
1,8,1674,506,331
1,9,1674,506,331
1,9,1642,507,324
1,9,1642,507,324
1,9,1637,507,323
1,9,1637,507,323
1,9,1647,507,325
1,9,1647,507,325
1,10,1642,507,324
1,10,1642,507,324
1,10,1647,507,325
2,10,1647,507,325
2,10,1642,507,324
2,10,1642,507,324
2,10,1657,507,327
2,11,1657,507,327
2,11,1642,507,324
2,11,1642,507,324
2,11,1637,507,323
2,11,1637,507,323
2,11,1659,506,328
2,11,1659,506,328
2,11,1642,507,324
2,11,1642,507,324
2,11,1647,507,325
2,11,1647,507,325
2,12,1642,507,324
2,12,1642,507,324
2,12,1669,506,330
2,12,1669,506,330
2,12,1642,507,324
2,12,1642,507,324
2,12,1642,507,324
2,13,1642,507,324
2,13,1647,507,325
2,13,1647,507,325
2,13,1642,507,324
2,13,1642,507,324
2,13,1710,506,338
2,13,1710,506,338
2,14,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1637,507,323
2,14,1637,507,323
2,14,1710,506,338
2,14,1710,506,338
2,15,1642,507,324
2,15,1642,507,324
2,15,1642,507,324
3,15,1642,507,324
3,15,1657,507,327
3,15,1657,507,327
3,15,1642,507,324
3,16,1642,507,324
