total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1654,506,327
0,0,1654,506,327
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1659,506,328
0,0,1659,506,328
0,0,1647,507,325
0,0,1647,507,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1647,507,325
0,0,1647,507,325
0,0,1652,507,326
0,0,1652,507,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1750,506,346
0,0,1750,506,346
0,0,1652,507,326
0,0,1652,507,326
0,0,1647,507,325
1,5,1647,507,325
1,5,1642,507,324
1,5,1642,507,324
1,5,1647,507,325
1,5,1647,507,325
1,5,1674,506,331
1,5,1674,506,331
1,5,1637,507,323
1,5,1637,507,323
1,5,1642,507,324
1,6,1642,507,324
1,6,1649,506,326
1,6,1649,506,326
1,6,1642,507,324
1,6,1642,507,324
1,6,1649,506,326
1,6,1649,506,326
1,6,1684,506,333
1,7,1684,506,333
1,7,1642,507,324
1,7,1642,507,324
1,7,1632,507,322
1,7,1632,507,322
1,7,1705,506,337
1,7,1705,506,337
1,8,1652,507,326
1,8,1652,507,326
1,8,1642,507,324
1,8,1642,507,324
1,8,1652,507,326
1,8,1652,507,326
1,8,1642,507,324
1,9,1642,507,324
1,9,1730,506,342
1,9,1730,506,342
1,9,1642,507,324
1,9,1642,507,324
1,9,1637,507,323
1,9,1637,507,323
1,10,1637,507,323
1,10,1637,507,323
1,10,1720,506,340
1,10,1720,506,340
2,10,1642,507,324
2,10,1642,507,324
2,10,1647,507,325
2,10,1647,507,325
2,11,1642,507,324
2,11,1642,507,324
2,11,1642,507,324
2,11,1642,507,324
2,11,1679,506,332
2,11,1679,506,332
2,11,1647,507,325
2,11,1647,507,325
2,11,1642,507,324
2,11,1642,507,324
2,12,1647,507,325
2,12,1647,507,325
2,12,1647,507,325
2,12,1647,507,325
2,12,1652,507,326
2,12,1652,507,326
2,12,1642,507,324
2,12,1642,507,324
2,13,1659,506,328
2,13,1659,506,328
2,13,1642,507,324
2,13,1642,507,324
2,13,1647,507,325
2,13,1647,507,325
2,13,1654,506,327
2,14,1654,506,327
2,14,1637,507,323
2,14,1637,507,323
2,14,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,15,1700,506,336
2,15,1700,506,336
2,15,1642,507,324
2,15,1642,507,324
3,15,1657,507,327
