total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1732,505,343
0,0,1732,505,343
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1556,507,307
0,0,1556,507,307
0,0,1576,507,311
0,0,1576,507,311
0,0,1566,507,309
0,0,1566,507,309
0,0,1619,506,320
0,0,1619,506,320
0,0,1591,507,314
0,0,1591,507,314
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1777,505,352
0,0,1777,505,352
0,0,1782,505,353
0,0,1782,505,353
1,5,1700,506,336
1,5,1700,506,336
1,5,1674,506,331
1,5,1674,506,331
1,5,1772,505,351
1,5,1772,505,351
1,5,1695,506,335
1,6,1695,506,335
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1669,506,330
1,6,1669,506,330
1,6,1684,506,333
1,6,1684,506,333
1,6,1787,505,354
1,6,1787,505,354
1,7,1679,506,332
1,7,1679,506,332
1,7,1695,506,335
1,7,1695,506,335
1,7,1674,506,331
1,7,1674,506,331
1,7,1705,506,337
1,8,1705,506,337
1,8,1695,506,335
1,8,1695,506,335
1,8,1695,506,335
1,8,1695,506,335
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,9,1674,506,331
1,9,1802,505,357
1,9,1802,505,357
1,9,1725,506,341
1,9,1725,506,341
1,9,1669,506,330
1,9,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1752,505,347
2,10,1752,505,347
2,10,1690,506,334
2,10,1690,506,334
2,10,1695,506,335
2,11,1695,506,335
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1747,505,346
2,11,1747,505,346
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1757,505,348
2,12,1757,505,348
2,13,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1669,506,330
2,14,1669,506,330
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,15,1679,506,332
2,15,1679,506,332
2,15,1684,506,333
2,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,2040,505,404
3,16,2040,505,404
3,16,1674,506,331
