total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1695,506,335
0,0,1695,506,335
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1642,507,324
0,0,1642,507,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1695,506,335
0,0,1695,506,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1738,504,345
0,0,1738,504,345
0,0,1784,504,354
1,5,1784,504,354
1,5,1784,504,354
1,5,1784,504,354
1,5,1752,505,347
1,5,1752,505,347
1,5,1733,504,344
1,5,1733,504,344
1,6,1767,505,350
1,6,1767,505,350
1,6,1799,504,357
1,6,1799,504,357
1,6,1777,505,352
1,6,1777,505,352
1,6,1799,504,357
1,6,1799,504,357
1,7,1794,504,356
1,7,1794,504,356
1,7,1782,505,353
1,7,1782,505,353
1,7,1764,504,350
1,7,1764,504,350
1,7,1619,506,320
1,8,1619,506,320
1,8,1644,506,325
1,8,1644,506,325
1,8,1747,505,346
1,8,1747,505,346
1,8,1624,506,321
1,8,1624,506,321
1,8,1659,506,328
1,8,1659,506,328
1,8,1591,507,314
1,8,1591,507,314
1,9,1649,506,326
1,9,1649,506,326
1,9,1652,507,326
1,9,1652,507,326
1,9,1684,506,333
1,9,1684,506,333
1,9,1644,506,325
2,10,1644,506,325
2,10,1649,506,326
2,10,1649,506,326
2,10,1639,506,324
2,10,1639,506,324
2,10,1777,505,352
2,10,1777,505,352
2,11,1695,506,335
2,11,1695,506,335
2,11,1767,505,350
2,11,1767,505,350
2,11,1644,506,325
2,11,1644,506,325
2,11,1649,506,326
2,12,1649,506,326
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,12,1649,506,326
2,12,1649,506,326
2,12,1639,506,324
2,13,1639,506,324
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1654,506,327
2,13,1654,506,327
2,14,1639,506,324
2,14,1639,506,324
2,14,1647,507,325
2,14,1647,507,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
2,14,1654,506,327
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1654,506,327
3,15,1654,506,327
3,15,1913,505,379
