total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1700,506,336
0,0,1700,506,336
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1591,507,314
0,0,1591,507,314
0,0,1541,507,304
0,0,1541,507,304
0,0,1581,507,312
0,0,1581,507,312
0,0,1541,507,304
0,0,1541,507,304
0,0,1556,507,307
0,0,1556,507,307
0,0,1581,507,312
0,0,1581,507,312
0,0,1654,506,327
0,0,1654,506,327
0,0,1696,505,336
0,0,1696,505,336
0,0,1649,506,326
0,0,1649,506,326
0,0,1634,506,323
0,0,1634,506,323
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
1,5,1654,506,327
1,5,1659,506,328
1,5,1659,506,328
1,5,1711,505,339
1,5,1711,505,339
1,5,1664,506,329
1,5,1664,506,329
1,6,1659,506,328
1,6,1659,506,328
1,6,1639,506,324
1,6,1639,506,324
1,6,1701,505,337
1,6,1701,505,337
1,6,1674,506,331
1,7,1674,506,331
1,7,1644,506,325
1,7,1644,506,325
1,7,1654,506,327
1,7,1654,506,327
1,7,1664,506,329
1,7,1664,506,329
1,8,1789,504,355
1,8,1789,504,355
1,8,1659,506,328
1,8,1659,506,328
1,8,1654,506,327
1,8,1654,506,327
1,8,1644,506,325
1,8,1644,506,325
1,9,1644,506,325
1,9,1644,506,325
1,9,1654,506,327
1,9,1654,506,327
1,9,1644,506,325
1,9,1644,506,325
1,9,1644,506,325
1,10,1644,506,325
1,10,1634,506,323
1,10,1634,506,323
2,10,1639,506,324
2,10,1639,506,324
2,10,1659,506,328
2,10,1659,506,328
2,10,1644,506,325
2,10,1644,506,325
2,10,1639,506,324
2,10,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1710,506,338
2,11,1710,506,338
2,11,1639,506,324
2,11,1639,506,324
2,11,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1669,506,330
2,12,1669,506,330
2,13,1634,506,323
2,13,1634,506,323
2,13,1642,507,324
2,13,1642,507,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1654,506,327
2,14,1654,506,327
2,14,1644,506,325
2,14,1644,506,325
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1654,506,327
2,15,1654,506,327
2,15,1644,506,325
2,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
