total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1727,505,342
0,0,1727,505,342
0,0,1664,506,329
0,0,1664,506,329
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1695,506,335
0,0,1695,506,335
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1762,505,349
0,0,1762,505,349
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1637,507,323
0,0,1637,507,323
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1639,506,324
0,0,1639,506,324
0,0,1669,506,330
0,0,1669,506,330
1,5,1690,506,334
1,5,1690,506,334
1,5,1642,507,324
1,5,1642,507,324
1,5,1732,505,343
1,5,1732,505,343
1,5,1639,506,324
1,6,1639,506,324
1,6,1644,506,325
1,6,1644,506,325
1,6,1634,506,323
1,6,1634,506,323
1,6,1700,506,336
1,6,1700,506,336
1,7,1644,506,325
1,7,1644,506,325
1,7,1659,506,328
1,7,1659,506,328
1,7,1634,506,323
1,7,1634,506,323
1,7,1654,506,327
1,8,1654,506,327
1,8,1639,506,324
1,8,1639,506,324
1,8,1664,506,329
1,8,1664,506,329
1,8,1654,506,327
1,8,1654,506,327
1,8,1654,506,327
1,9,1654,506,327
1,9,1639,506,324
1,9,1639,506,324
1,9,1674,506,331
1,9,1674,506,331
1,9,1647,507,325
1,9,1647,507,325
1,10,1654,506,327
1,10,1654,506,327
1,10,1647,507,325
1,10,1647,507,325
2,10,1639,506,324
2,10,1639,506,324
2,10,1706,505,338
2,11,1706,505,338
2,11,1644,506,325
2,11,1644,506,325
2,11,1664,506,329
2,11,1664,506,329
2,11,1639,506,324
2,11,1639,506,324
2,11,1700,506,336
2,11,1700,506,336
2,11,1639,506,324
2,11,1639,506,324
2,12,1654,506,327
2,12,1654,506,327
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1701,505,337
2,13,1701,505,337
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,14,1674,506,331
2,14,1674,506,331
2,14,1652,507,326
2,14,1652,507,326
2,14,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
2,15,1649,506,326
2,15,1649,506,326
2,15,1644,506,325
3,15,1644,506,325
3,15,1654,506,327
3,15,1654,506,327
