total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1735,506,343
0,0,1735,506,343
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1679,506,332
0,0,1679,506,332
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1700,506,336
0,0,1700,506,336
0,0,1861,503,370
0,0,1861,503,370
0,0,1851,503,368
0,0,1851,503,368
0,0,1861,503,370
0,0,1861,503,370
0,0,1769,504,351
0,0,1769,504,351
1,5,1700,506,336
1,5,1700,506,336
1,5,1787,505,354
1,5,1787,505,354
1,5,1696,505,336
1,5,1696,505,336
1,5,1706,505,338
1,6,1706,505,338
1,6,1696,505,336
1,6,1696,505,336
1,6,1819,504,361
1,6,1819,504,361
1,6,1859,504,369
1,6,1859,504,369
1,7,1844,504,366
1,7,1844,504,366
1,7,1839,504,365
1,7,1839,504,365
1,7,1901,503,378
1,7,1901,503,378
1,7,1861,503,370
1,7,1861,503,370
1,8,1856,503,369
1,8,1856,503,369
1,8,1874,504,372
1,8,1874,504,372
1,8,1834,504,364
1,8,1834,504,364
1,8,1861,503,370
1,9,1861,503,370
1,9,1762,505,349
1,9,1762,505,349
1,9,1664,506,329
1,9,1664,506,329
1,9,1644,506,325
1,9,1644,506,325
2,10,1649,506,326
2,10,1649,506,326
2,10,1654,506,327
2,10,1654,506,327
2,10,1654,506,327
2,10,1654,506,327
2,10,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1644,506,325
2,11,1644,506,325
2,11,1700,506,336
2,11,1700,506,336
2,11,1639,506,324
2,11,1639,506,324
2,11,1649,506,326
2,11,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1639,506,324
2,12,1639,506,324
2,12,1711,505,339
2,12,1711,505,339
2,12,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1674,506,331
2,13,1674,506,331
2,13,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1644,506,325
2,14,1644,506,325
2,14,1639,506,324
2,14,1639,506,324
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,15,1639,506,324
3,15,1639,506,324
3,15,1669,506,330
3,16,1669,506,330
3,16,1649,506,326
3,16,1649,506,326
