total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1844,504,366
0,0,1844,504,366
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1705,506,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1848,505,366
0,0,1848,505,366
0,0,1705,506,337
0,0,1705,506,337
0,0,2282,505,452
0,0,2282,505,452
0,0,2027,503,403
0,0,2027,503,403
0,0,2043,502,407
0,0,2043,502,407
0,0,2067,503,411
0,0,2067,503,411
0,0,2067,503,411
1,5,2067,503,411
1,5,2063,502,411
1,5,2063,502,411
1,5,2058,502,410
1,6,2058,502,410
1,6,2167,503,431
1,6,2167,503,431
1,6,2013,502,401
1,6,2013,502,401
1,6,2048,502,408
1,6,2048,502,408
1,7,2063,502,411
1,7,2063,502,411
1,7,2038,502,406
1,7,2038,502,406
1,7,2048,502,408
1,7,2048,502,408
1,7,2414,503,480
1,8,2414,503,480
1,8,2088,502,416
1,8,2088,502,416
1,8,2027,503,403
1,9,2027,503,403
1,9,2068,502,412
1,9,2068,502,412
1,9,2048,502,408
1,9,2048,502,408
1,9,2172,503,432
1,9,2172,503,432
2,10,2058,502,410
2,10,2058,502,410
2,10,1782,505,353
2,10,1782,505,353
2,10,1787,505,354
2,10,1787,505,354
2,10,1984,505,393
2,11,1984,505,393
2,11,1566,507,309
2,11,1566,507,309
2,11,1576,507,311
2,11,1576,507,311
2,11,1571,507,310
2,11,1571,507,310
2,12,1571,507,310
2,12,1571,507,310
2,12,1664,506,329
2,12,1664,506,329
2,12,1629,506,322
2,12,1629,506,322
2,12,1695,506,335
2,12,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1710,506,338
2,13,1710,506,338
2,13,1722,505,341
2,13,1722,505,341
2,13,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,15,1690,506,334
2,15,1690,506,334
2,15,1679,506,332
2,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1893,505,375
3,15,1893,505,375
3,15,1722,505,341
3,16,1722,505,341
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1690,506,334
3,16,1690,506,334
3,17,1807,505,358
3,17,1807,505,358
3,17,1990,504,395
