total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1652,507,326
0,0,1652,507,326
0,0,1700,506,336
0,0,1700,506,336
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1762,505,349
0,0,1762,505,349
0,0,1881,503,374
0,0,1881,503,374
0,0,1901,503,378
0,0,1901,503,378
0,0,1916,503,381
0,0,1916,503,381
1,5,2001,503,398
1,5,2001,503,398
1,5,1946,503,387
1,5,1946,503,387
1,5,1936,503,385
1,5,1936,503,385
1,5,1911,503,380
1,6,1911,503,380
1,6,2017,503,401
1,6,2017,503,401
1,6,1926,503,383
1,6,1926,503,383
1,6,1901,503,378
1,6,1901,503,378
1,6,1916,503,381
1,7,1916,503,381
1,7,2061,504,409
1,7,2061,504,409
1,7,1915,504,380
1,7,1915,504,380
1,7,1910,504,379
1,7,1910,504,379
1,8,1931,503,384
1,8,1931,503,384
1,8,1906,503,379
1,9,1906,503,379
1,9,1906,503,379
1,9,1906,503,379
1,9,1916,503,381
1,9,1916,503,381
1,9,1901,503,378
1,9,1901,503,378
1,9,1546,507,305
1,9,1546,507,305
1,9,1652,507,326
1,9,1652,507,326
2,10,1647,507,325
2,10,1647,507,325
2,10,1659,506,328
2,10,1659,506,328
2,10,1654,506,327
2,10,1654,506,327
2,10,1669,506,330
2,11,1669,506,330
2,11,1654,506,327
2,11,1654,506,327
2,11,2354,503,468
2,12,2354,503,468
2,12,1980,504,393
2,12,1980,504,393
2,12,1644,506,325
2,12,1644,506,325
2,12,1654,506,327
2,12,1654,506,327
2,12,1639,506,324
2,12,1639,506,324
2,12,1747,505,346
2,12,1747,505,346
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1843,505,365
2,14,1843,505,365
2,14,1654,506,327
2,14,1654,506,327
2,14,1647,507,325
2,14,1647,507,325
2,14,1659,506,328
2,14,1659,506,328
3,15,1652,507,326
3,15,1652,507,326
3,15,1695,506,335
3,15,1695,506,335
3,15,1649,506,326
3,15,1649,506,326
3,15,1644,506,325
3,15,1644,506,325
3,16,1644,506,325
3,16,1644,506,325
3,16,1652,507,326
3,16,1652,507,326
3,16,1765,506,349
3,16,1765,506,349
3,16,1939,505,384
3,17,1939,505,384
